Date,Time,Location,Store,Address,lon,lat
13 to 21 May,0800h to 2200h,Westgate,,3 Gateway Drive,103.742722109979,1.33429478930696
13 May,0820h to 0920h,JEM,,50 Jurong Gateway Road,103.743262234833,1.3325523295069
13 May,0830h to 0900h,JEM,Toast Box,50 Jurong Gateway Road,103.743262234833,1.3325523295069
13 May,0845h to 0915h,Bukit Batok Blk 371 Coffeeshop,,371 Bukit Batok Street 31,103.75069463109,1.35925940866067
13 May,0900h to 0930h,Thomson Plaza,Koufu,301 Upper Thomson Road,103.831053292454,1.35502885653149
13 May,0910h to 1545h,Burger King,,11 Bedok North Street 1,103.932104880536,1.3269254067053
13 May,1000h to 1030h,Thomson Plaza,FairPrice Finest,301 Upper Thomson Road,103.831053292454,1.35502885653149
13 May,1000h to 1400h,The Seletar Mall,,33 Sengkang West Avenue,103.876156956828,1.3913688093851
13 May,1000h to 2030h,Toast & Curry,,43 Siloso Beach Walk,103.81755421712,1.25200579229141
13 May,1100h to 1600h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
13 May,1115h to 1150h,Selera Restaurant,,15 Mackenzie Road,103.849798660856,1.30437833970243
13 May,1155h to 1225h,The Shoppes at Marina Bay Sands,ZARA,10 Bayfront Avenue,103.858562162091,1.28257452719678
13 May,1230h to 1330h,Eunos Food Station,,2A Eunos Crescent,103.903193509829,1.3202011052846
13 May,1230h to 1600h,Marina Bay Sands,Lavo Italian Restaurant And Rooftop Bar,10 Bayfront Avenue,103.858562162091,1.28257452719678
13 May,1305h to 1405h,Woods Square,Saizeriya,6 Woodlands Square,103.785845466213,1.43514555835087
13 May,1325h to 1355h,JEM,,50 Jurong Gateway Road,103.743262234833,1.3325523295069
13 May,1325h to 1400h,ION Orchard,Steinway & Sons,2 Orchard Turn,103.831774296637,1.30419841973372
13 May,1345h to 1445h,JEM,Cookhouse by Koufu,50 Jurong Gateway Road,103.743262234833,1.3325523295069
13 May,1400h to 1500h,HDB Hub,Bowl & Bowl,480 Lorong 6 Toa Payoh,103.848335264381,1.33202548854255
13 May,1420h to 1500h,Sun Plaza,Dunkin' Donuts,30 Sembawang Drive,103.819462102812,1.44822653818275
13 May,1520h to 1600h,Westgate,Harvey Norman,3 Gateway Drive,103.742722109979,1.33429478930696
13 May,1545h to 1845h,Chong Yee Temple,,72 Sengkang West Avenue,103.872236016616,1.39186013872138
13 May,1600h to 1640h,Peninsula Plaza,,111 North Bridge Road,103.85080450702,1.29232248414936
13 May,1620h to 1715h,U Stars Supermarket,,829 Tampines Street 81,103.934914286623,1.34922100236977
13 May,1620h to 2000h,JEM,"IKEA Jurong ,  H&M,  Cotton On Kids,  Pizzakaya",50 Jurong Gateway Road,103.743262234833,1.3325523295069
13 May,1700h to 1740h,Millenia Walk,Meidi-Ya Supermarket,9 Raffles Boulevard,103.859900233499,1.29204605302049
13 May,1710h to 1830h,Causeway Point,,1 Woodlands Square,103.786009973678,1.43608867729912
13 May,1725h to 1825h,Causeway Point,Metro Department Store,1 Woodlands Square,103.786009973678,1.43608867729912
13 May,1815h to 0600h,Sheng Siong Supermarket,,440 Bukit Batok West Avenue 8,103.739303105372,1.35572308109486
13 May,1825h to 2030h,Woods Square,Sanook Kitchen,6 Woodlands Square,103.785845466213,1.43514555835087
13 May,1830h to 1930h,Suntec City,Una Una,3 Temasek Boulevard,103.857675494346,1.2948790500243
13 May,1830h to 1930h,G7 Sin Ma Live Bull Frog Claypot Porridge,,5 Cheong Chin Nam Road,103.775237429914,1.34248911530732
13 May,1850h to 1945h,Our Tampines Hub,Timezone,1 Tampines Walk,103.940148593378,1.35320985987658
13 May,1900h to 2000h,SHU Vegetarian,,259 Jalan Kayu,103.872887978423,1.39684340556858
13 May,1930h to 2000h,Suntec City,Yenly Yours Desserts,3 Temasek Boulevard,103.857675494346,1.2948790500243
13 May,1940h to 2040h,Bukit Timah Plaza,NTUC FairPrice Finest,1 Jalan Anak Bukit,103.778560467143,1.33865677622928
13 May,2005h to 2055h,JEM,XW Western Grill,50 Jurong Gateway Road,103.743262234833,1.3325523295069
13 May,2030h to 2200h,Kimly Coffeeshop,,444 Pasir Ris Drive 6,103.95748962666,1.37000224411598
13 to 14 May,2030h to 0600h,Sheng Siong Supermarket,,440 Bukit Batok West Avenue 8,103.739303105372,1.35572308109486
13 May,2140h to 2220h,NTUC FairPrice,,152B Serangoon North Avenue 1,103.87303579046,1.36979940374161
13 to 14 May,2230h to 0730h,Marina Bay Sands Casino,,10 Bayfront Avenue,103.858562162091,1.28257452719678
14 May,0030h to 0200h,Rochor Beancurd House,,745 Geylang Road,103.890631106434,1.31500882023433
14 May,0810h to 0910h,Marsiling MRT Station,NTUC FairPrice,71 Woodlands Avenue 3,103.774051197031,1.43262603485889
14 May,0825h to 0900h,United Square Shopping Mall,Ya Kun Kaya Toast,101 Thomson Road,103.84366703034,1.31707176560995
14 May,0900h to 1000h,Shunfu Mart Food Centre,,320 Shunfu Road,103.837031862103,1.3520074540159
14 May,1000h to 1200h,Toast & Curry,,43 Siloso Beach Walk,103.81755421712,1.25200579229141
14 May,1030h to 1700h,Coronation Shopping Plaza,The Goodburger Food Truck,587 Bukit Timah Road,103.810002032513,1.32383369976841
14 May,1115h to 1200h,FairPrice Hub,Decathlon Joo Koon,1 Joo Koon Circle,103.678279283036,1.3271618610269
14 May,1130h to 1230h,West Mall,Simpson TCM Clinic,1 Bukit Batok Central Link,103.749021976618,1.35018916560505
14 May,1200h to 1300h,Singapore Polytechnic,Food Court 3,500 Dover Road,103.778336591188,1.30891286089663
