Date,Time,Location,Store,Address,lon,lat
6 to 7 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
6 to 12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
6 Jun,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road,103.834872603881,1.30240769278157
6 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
6 Jun,1000h to 1100h,The Centrepoint,Decathlon,176 Orchard Road,103.840034074858,1.30145045537087
6 Jun,1000h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
6 Jun,1100h to 1145h,Orchard Central,UNIQLO,181 Orchard Road,103.839692368177,1.30072350356705
6 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
6 Jun,1240h to 1345h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
6 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn,103.831774296637,1.30419841973372
6 Jun,1555h to 1700h,Shona Thai Foot Massage,,8 Telok Blangah Crescent,103.819341303524,1.27779539068993
6 Jun,1635h to 1710h,Causeway Point,,1 Woodlands Square,103.786009973678,1.43608867729912
6 Jun,1700h to 1945h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
6 Jun,1955h to 2045h,Queenstown Community Centre,,365 Commonwealth Avenue,103.801305103523,1.29915023283283
7 Jun,0630h to 1110h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
7 Jun,0900h to 1000h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
7 Jun,1000h to 1610h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
7 Jun,1120h to 1200h,Tiong Bahru Plaza,,298 Tiong Bahru Road,103.828004844701,1.2863085351796
7 Jun,1220h to 1300h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
7 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
7 Jun,1300h to 1505h,Takashimaya,,391A Orchard Road,103.834872603881,1.30240769278157
7 Jun,1605h to 1710h,Katong V Mall,FairPrice Finest,30 East Coast Road,103.902850370889,1.30385030375717
7 Jun,1705h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
8 Jun,0630h to 1025h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
8 to 10 Jun,0730h to 0815h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre,,30 Seng Poh Road,103.832421566287,1.28468599168094
8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
8 Jun,1000h to 1200h,POSB Tiong Bahru Branch,,302 Tiong Bahru Road,103.827158267789,1.28647119992724
8 Jun,1000h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
8 Jun,1025h to 1100h,NTUC FairPrice,,50 Havelock Road,103.826802915076,1.2897647546758
8 Jun,1035h to 1145h,Tiong Bahru Plaza,,298 Tiong Bahru Road,103.828004844701,1.2863085351796
8 Jun,1100h to 1345h,The One Hairstyling Studio,,123 Lorong 1 Toa Payoh,103.845703844955,1.33864901784911
8 Jun,1325h to 1425h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
8 Jun,1505h to 1540h,TEN DOLLARS SALON,,13 Haig Road,103.895587944619,1.31510752106275
8 Jun,1505h to 1555h,Excelsior Shopping Centre,,5 Coleman Street,103.849820399819,1.29194592832965
8 Jun,2015h to 2045h,Ang Mo Kio MRT Station,,2450 Ang Mo Kio Avenue 8,103.849746698247,1.36970693964152
9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
9 to 10 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
9 Jun,0630h to 1100h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
9 Jun,1000h to 1100h,NTUC Health Senior Activity Centre SilverAce - Henderson,,117 Bukit Merah View,103.821907213378,1.28430105508162
9 Jun,1000h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
9 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
9 Jun,1510h to 1550h,Tiong Bahru Plaza,FairPrice Finest,298 Tiong Bahru Road,103.828004844701,1.2863085351796
10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
10 Jun,1000h to 1930h,Telok Blangah Food Centre,Al-barakah Food Corner,79 Telok Blangah Drive,103.807621587927,1.27336490550026
