Date,Time,Location,Store,Address,lon,lat
25 to 28 May,0600h to 1900h,Food Hub,,455 Sengkang West Avenue,103.871190376558,1.39183688254074
25 to 29 May,1000h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
25 May,0920h to 1000h,Sheng Siong Supermarket,,108 McNair Road,103.859382719506,1.3216190383169
25 May,1230h to 1430h,Beauty World Centre,Beauty World Thai Massage,144 Upper Bukit Timah Road,103.776539385678,1.34241264188642
25 May,1500h to 1550h,Tradehub 21,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way,103.752749137065,1.32855512493378
25 May,1535h to 1630h,Sheng Siong Supermarket,,455 Sengkang West Avenue,103.871190376558,1.39183688254074
25 May,1935h to 2010h,Greenridge Shopping Centre,Giant Supermarket,524A Jelapang Road,103.766235457752,1.38541768689995
25 May,1800h to 1900h,Al Barakah Health and Beauty Mart,,302 Woodlands Street 31,103.774474062652,1.43186128911103
26 to 27 May,0900h to 1700h,Sri Murugan Trading Pte Ltd,,308 Anchorvale Road,103.886445107411,1.38925397515391
26 May,0900h to 2100h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
26 May,0905h to 1200h,McDonald's,,293 Yishun Street 22,103.837858420722,1.43591598491658
26 May,1040h to 1140h,Marsiling Lane Food Centre,,20 Marsiling Lane,103.776967080069,1.44339444325539
26 May,1130h to 2100h,Tiong Bahru Plaza,328 Katong Laksa,298 Tiong Bahru Road,103.828004844701,1.2863085351796
26 May,1320h to 1530h,NTUC FairPrice,,301 Yishun Avenue 2,103.835058273602,1.42951728655036
26 May,1355h to 1700h,VivoCity,,1 HarbourFront Walk,103.82238251183,1.26427727331345
26 May,1400h to 1430h,New Trendy Salon LLP,,84 Redhill Lane,103.818851050947,1.28708575034922
26 May,1430h to 1500h,One Commonwealth,Passion Bike,1 Commonwealth Lane,103.796927634921,1.30430366397836
26 May,1430h to 1535h,NTUC FairPrice,,301 Yishun Avenue 2,103.835058273602,1.42951728655036
26 May,1710h to 1740h,Giant Supermarket,,256 Bangkit Road,103.772937487128,1.37904775583142
26 May,1850h to 2025h,Decathlon – Singapore Lab,,230 Stadium Boulevard,103.882367769241,1.30426016123523
26 May,2100h to 2130h,Wenxintang Spa,,316B Ang Mo Kio Street 31,103.847677034369,1.36462540270463
26 May,2115h to 2220h,People's Park Centre,,101 Upper Cross Street,103.843963952339,1.28584018867746
27 May,0000h to 0730h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
27 to 31 May,0000h to 2359h,Tuas Amenity Centre,,71 Pioneer Road,103.652208660421,1.31720416812204
27 to 28 May,0600h to 2100h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
27 to 28 May,0630h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
27 May,0750h to 0820h,Sheng Siong Supermarket,,417 Fernvale Link,103.879874611419,1.39158622983505
27 May,0900h to 2100h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
27 May,0905h to 1030h,Bukit Merah Community Centre,,4000 Jalan Bukit Merah,103.815828547684,1.28525427322707
