Date,Time,Location,Store,Address,lon,lat
19 to 21 May,0800h to 2200h,Westgate,,3 Gateway Drive,103.742722109979,1.33429478930696
19 to 21 May,0930h to 2130h,Holland Piazza,Tiger Sugar,3 Lorong Liput,103.795246166084,1.31064349551562
19 May,1030h to 2000h,Westgate,Fun Toast,3 Gateway Drive,103.742722109979,1.33429478930696
19 to 30 May,1320h to 1530h,NTUC FairPrice,,301 Yishun Avenue 2,103.835058273602,1.42951728655036
19 May,1420h to 1500h,Health Management Centre,,809 French Road,103.862059784174,1.3083939667367
19 May,1420h to 1525h,Woodlands Civic Centre,Workforce Singapore's Careers Connect,900 South Woodlands Drive,103.786857742853,1.43518691179968
19 May,1430h to 1535h,NTUC FairPrice,,301 Yishun Avenue 2,103.835058273602,1.42951728655036
19 May,1515h to 1550h,Causeway Point,Tonkotsu Hototogisu,1 Woodlands Square,103.786009973678,1.43608867729912
19 May,1520h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
19 May,1600h to 2300h,Punggol Plaza,,168 Punggol Field,103.912976437583,1.39418409438271
19 to 20 May,1600h to 0020h,Resorts World Sentosa Casino,,8 Sentosa Gateway,103.820310245477,1.25675542276498
19 May,1745h to 1830h,Westgate,RedMan by Phoon Huat,3 Gateway Drive,103.742722109979,1.33429478930696
20 May,0810h to 1255h,Resorts World Sentosa Casino,,8 Sentosa Gateway,103.820310245477,1.25675542276498
20 May,1150h to 1225h,Prime Supermarket,,373 Bukit Batok Street 31,103.750397174291,1.35892457118178
20 May,1340h to 1510h,Kaki Bukit Recreation Centre,POSB Account Services Centre,7 Kaki Bukit Avenue 3,103.90663168981,1.33729714367902
20 May,1420h to 1520h,ION Orchard,FLNT at 1-ATICO,2 Orchard Turn,103.831774296637,1.30419841973372
20 May,1510h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
20 May,1600h to 2300h,Punggol Plaza,,168 Punggol Field,103.912976437583,1.39418409438271
20 May,1700h to 2200h,Poke Theory,,238 Thomson Road,103.843840430508,1.32045851808391
20 May,1730h to 1820h,Chinatown Point,,133 New Bridge Road,103.844942912274,1.28518516098542
20 May,1820h to 1920h,Rains Foot Massage,,6 Hougang Avenue 3,103.893980503167,1.36271446291047
21 May,0845h to 0915h,Quan Shui Wet Market,,156 Bukit Batok Street 11,103.743842009803,1.34836489977938
21 May,0915h to 0950h,Le Quest Mall,FairPrice Finest,4 Bukit Batok Street 41,103.741127005764,1.35594171176111
21 May,1030h to 1100h,Sri Murugan Hill Temple,,931 Upper Bukit Timah Road,103.761623921943,1.37707008676107
21 May,1100h to 1600h,Punggol Plaza,,168 Punggol Field,103.912976437583,1.39418409438271
21 May,1100h to 2100h,Indobowl and Royz et Vous,,39 Sultan Gate,103.860598602583,1.3015049295861
21 May,1105h to 1155h,Al Forno East Coast Pte Ltd,,400 East Coast Road,103.912040445917,1.30869696282346
21 May,1415h to 1500h,POSB Bukit Batok Central Branch,,636 Bukit Batok Central,103.751825708286,1.34963273798353
21 May,1445h to 2100h,Westgate,Pizza Hut,3 Gateway Drive,103.742722109979,1.33429478930696
21 May,1515h to 1600h,JEM,FairPrice Xtra,50 Jurong Gateway Road,103.743262234833,1.3325523295069
21 May,1600h to 1635h,Da Jin Factory Building,,362 Upper Paya Lebar Road,103.881382637613,1.34805498296882
21 May,1720h to 1750h,PLQ Mall,,10 Paya Lebar Road,103.892724428994,1.31752384637596
21 May,1720h to 1755h,NTP+,"The Social Alley, Singapore",151 Lorong Chuan,103.861533171041,1.35148585261178
21 May,1810h to 1940h,Parkway Parade,,80 Marine Parade Road,103.905113585904,1.30119130647653
21 May,1820h to 1900h,Keat Hong Shopping Centre,KFC,253 Choa Chu Kang Avenue 1,103.744383225684,1.37743963470096
21 May,1905h to 1940h,VivoCity,DAISO,1 HarbourFront Walk,103.82238251183,1.26427727331345
21 May,1940h to 2010h,VivoCity,Toys'R'Us,1 HarbourFront Walk,103.82238251183,1.26427727331345
21 May,2010h to 2110h,Bukit Batok Golf Range,,2 Bukit Batok West Avenue 7,103.748520902563,1.36577391240463
21 May,2100h to 2130h,Boon Lay Shopping Centre,NTUC FairPrice,221 Boon Lay Place,103.712472819666,1.34637376407877
22 May,0000h to 0400h,The Woodgrove,McDonald's,30 Woodlands Avenue 1,103.781337285958,1.42933633490183
22 May,0740h to 2000h,West Mall,Subway,1 Bukit Batok Central Link,103.749021976618,1.35018916560505
22 May,1220h to 1300h,Hup Choon Eating House,,1 Binjai Park,103.786493273519,1.33583983703734
22 May,1230h to 1300h,NTUC FairPrice,,1 Jalan Bukit Merah,103.808286977232,1.28644157642074
22 May,1435h to 1510h,Sunshine Place,Giant Supermarket,475 Choa Chu Kang Avenue 3,103.738931794069,1.37805614752084
22 May,1500h to 2100h,Boon Lay Shopping Centre,NTUC FairPrice,221 Boon Lay Place,103.712472819666,1.34637376407877
22 May,1515h to 1620h,Joo Chiat Complex,,1 Joo Chiat Road,103.898397565472,1.31593802099833
22 May,1520h to 1625h,Mustafa Centre,,145 Syed Alwi Road,103.855002052529,1.31053493112423
22 May,1530h to 1630h,Bukit Timah Plaza,FairPrice Finest,1 Jalan Anak Bukit,103.778560467143,1.33865677622928
22 May,1605h to 1700h,KINEX,Eccellente by HAO Mart,11 Tanjong Katong Road,103.894755701595,1.31426620953983
22 May,1620h to 1655h,Le Quest Mall,FairPrice Finest,4 Bukit Batok Street 41,103.741127005764,1.35594171176111
22 May,1705h to 1740h,Lucky Plaza,,304 Orchard Road,103.834005158524,1.3044637897474
22 May,1710h to 1800h,Hafary Pte Ltd,,560 Balestier Road,103.844652596814,1.32697917569246
22 May,1730h to 1800h,Bukit Timah Plaza,FairPrice Finest,1 Jalan Anak Bukit,103.778560467143,1.33865677622928
22 May,1900h to 2015h,Lemongrass,,476 Upper Serangoon View,103.903713550367,1.37743337773734
23 May,0815h to 0920h,Sheng Siong Supermarket,,108 McNair Road,103.859382719506,1.3216190383169
23 May,1100h to 1225h,Jurong Point,,1 Jurong West Central 2,103.706685012654,1.33945200436318
23 May,1100h to 2100h,Indobowl and Royz et Vous,,39 Sultan Gate,103.860598602583,1.3015049295861
23 May,1430h to 1535h,NTUC FairPrice,,301 Yishun Avenue 2,103.835058273602,1.42951728655036
23 May,1755h to 1830h,Changi City Point,,5 Changi Business Park Central 1,103.962946043413,1.33408363820793
23 May,1955h to 2030h,NEX,FairPrice Xtra,23 Serangoon Central,103.871861615443,1.35067552120318
24 May,0600h to 1500h,The Woodgrove,McDonald's,30 Woodlands Avenue 1,103.781337285958,1.42933633490183
24 May,0600h to 1900h,Food Hub,,455 Sengkang West Avenue,103.871190376558,1.39183688254074
24 May,1000h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
24 May,1230h to 1300h,D'FoodStop@ABC,,2 Jalan Bukit Merah,103.80686187976,1.2866292132996
24 May,1235h to 1310h,NTUC FairPrice,,30 Bendemeer Road,103.863880362385,1.31906233206995
24 May,1535h to 1640h,Funan Mall,Popsical,107 North Bridge Road,103.849984790048,1.29124400604241
24 May,2025h to 2100h,Causeway Point,,1 Woodlands Square,103.786009973678,1.43608867729912
25 May,0600h to 1900h,Food Hub,,455 Sengkang West Avenue,103.871190376558,1.39183688254074
25 May,0920h to 1000h,Sheng Siong Supermarket,,108 McNair Road,103.859382719506,1.3216190383169
25 May,1000h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
25 May,1230h to 1430h,Funan Mall,Popsical,107 North Bridge Road,103.849984790048,1.29124400604241
25 May,1500h to 1550h,Tradehub 21,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way,103.752749137065,1.32855512493378
25 May,1535h to 1630h,Sheng Siong Supermarket,,455 Sengkang West Avenue,103.871190376558,1.39183688254074
26 May,0900h to 1700h,Sri Murugan Trading Pte Ltd,,308 Anchorvale Road,103.886445107411,1.38925397515391
26 May,0900h to 2100h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
26 May,0905h to 1200h,McDonald's,,293 Yishun Street 22,103.837858420722,1.43591598491658
26 May,1000h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51,103.887847089168,1.37931783471773
26 May,1130h to 2100h,Tiong Bahru Plaza,328 Katong Laksa,298 Tiong Bahru Road,103.828004844701,1.2863085351796
26 May,1355h to 1700h,VivoCity,,1 HarbourFront Walk,103.82238251183,1.26427727331345
26 May,1400h to 1430h,New Trendy Salon LLP,,84 Redhill Lane,103.818851050947,1.28708575034922
26 May,1430h to 1500h,One Commonwealth,Passion Bike,1 Commonwealth Lane,103.796927634921,1.30430366397836
26 May,1430h to 1535h,NTUC FairPrice,,301 Yishun Avenue 2,103.835058273602,1.42951728655036
26 May,1630h to 1700h,Yuhua Village Market and Food Centre,,254 Jurong East Street 24,103.737851045986,1.34351625707382
26 May,1710h to 1740h,Giant Supermarket,,256 Bangkit Road,103.772937487128,1.37904775583142
26 May,1850h to 2025h,Decathlon – Singapore Lab,,230 Stadium Boulevard,103.882367769241,1.30426016123523
26 May,2100h to 2130h,Wenxintang Spa,,316B Ang Mo Kio Street 31,103.847677034369,1.36462540270463
26 May,2115h to 2220h,People's Park Centre,,101 Upper Cross Street,103.843963952339,1.28584018867746
