Date,Time,Location,Store,Address,lon,lat
8 to 12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
8 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
8 Jun,0630h to 1025h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
8 to 10 Jun,0730h to 0815h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre,,30 Seng Poh Road,103.832421566287,1.28468599168094
8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
8 Jun,1000h to 1200h,POSB Tiong Bahru Branch,,302 Tiong Bahru Road,103.827158267789,1.28647119992724
8 Jun,1000h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
8 Jun,1025h to 1100h,NTUC FairPrice,,50 Havelock Road,103.826802915076,1.2897647546758
8 Jun,1035h to 1145h,Tiong Bahru Plaza,,298 Tiong Bahru Road,103.828004844701,1.2863085351796
8 Jun,1100h to 1345h,The One Hairstyling Studio,,123 Lorong 1 Toa Payoh,103.845703844955,1.33864901784911
8 Jun,1325h to 1425h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
8 Jun,1505h to 1540h,TEN DOLLARS SALON,,13 Haig Road,103.895587944619,1.31510752106275
8 Jun,1505h to 1555h,Excelsior Shopping Centre,,5 Coleman Street,103.849820399819,1.29194592832965
8 Jun,2015h to 2045h,Ang Mo Kio MRT Station,,2450 Ang Mo Kio Avenue 8,103.849746698247,1.36970693964152
9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
9 to 10 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
9 Jun,0630h to 1100h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
9 Jun,1000h to 1100h,NTUC Health Senior Activity Centre SilverAce - Henderson,,117 Bukit Merah View,103.821907213378,1.28430105508162
9 Jun,1000h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
9 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
9 Jun,1510h to 1550h,Tiong Bahru Plaza,FairPrice Finest,298 Tiong Bahru Road,103.828004844701,1.2863085351796
10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
10 Jun,1000h to 1930h,Telok Blangah Food Centre,Al-barakah Food Corner,79 Telok Blangah Drive,103.807621587927,1.27336490550026
10 Jun,1000h to 1740h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
10 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
10 Jun,1205h to 1310h,Renee Hair Salon,,756 Upper Serangoon Road,103.878828419385,1.35348087532278
10 Jun,1345h to 1545h,NTUC FairPrice,,18 Kim Tian Road,103.829298010559,1.28480733804589
10 Jun,1455h to 1730h,Fu Lu Shou Complex,,149 Rochor Road,103.854568540158,1.30148706909734
10 Jun,1500h to 1535h,HDB Bukit Merah Branch,,166 Bukit Merah Central,103.817663685706,1.28305664324915
10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
10 Jun,1735h to 1930h,Katong V Mall,FairPrice Finest,30 East Coast Road,103.902850370889,1.30385030375717
10 Jun,1930h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
11 Jun,0600h to 0900h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
11 Jun,0630h to 1230h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
11 Jun,1000h to 1735h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
11 Jun,1000h to 1930h,Telok Blangah Food Centre,Al-barakah Food Corner,79 Telok Blangah Drive,103.807621587927,1.27336490550026
11 Jun,1030h to 1900h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
11 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
11 Jun,1105h to 1140h,Chinatown Complex,Wet Market,335 Smith Street,103.843177640795,1.28223521144331
11 Jun,1110h to 1145h,ARTRA,FairPrice Finest,12 Alexandra View,103.816552347869,1.29012765494819
11 Jun,1140h to 1215h,Chinatown Complex,myCK – Chinatown,336 Smith Street,103.84270303814,1.28276238827844
11 Jun,1230h to 1335h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
11 Jun,1235h to 1335h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
11 Jun,1325h to 1520h,Hing Show Nails,,82 Marine Parade Central,103.906791337078,1.30248110033246
11 Jun,1610h to 1645h,The Clementi Mall,,3155 Commonwealth Avenue West,103.764596439304,1.31555354277947
11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
11 Jun,1730h to 1815h,Katong V Mall,FairPrice Finest,30 East Coast Road,103.902850370889,1.30385030375717
11 Jun,1815h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
12 Jun,0600h to 1700h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
12 Jun,0630h to 1115h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
12 Jun,0915h to 0945h,Kim San Leng Coffee Shop,,116 Bukit Merah View,103.821606935412,1.28512215258239
12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
12 Jun,1000h to 1930h,Telok Blangah Food Centre,Al-barakah Food Corner,79 Telok Blangah Drive,103.807621587927,1.27336490550026
12 Jun,1000h to 2000h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
12 Jun,1005h to 1035h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
12 Jun,1010h to 1215h,Harvest Care Centre,Harvester Community Church,165 Sims Avenue,103.879155033273,1.31478785277218
12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
