Date,Time,Location,Store,Address,lon,lat
14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street,103.833923067555,1.28424137023495
14 Jun,0745h to 0820h,Eastpoint Mall,NTUC FairPrice,3 Simei Street 6,103.953050756306,1.34269199750599
14 Jun,1010h to 1400h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
14 Jun,1130h to 1205h,Teoh Hock Seng,,129 Kim Tian Road,103.828856188849,1.28115303287131
14 Jun,1200h to 2100h,Bake King,,10 Haig Road,103.895864993673,1.31484641105659
14 Jun,1430h to 1500h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
14 Jun,1600h to 1700h,COURTS Megastore,,50 Tampines North Drive 2,103.933847009972,1.37352976407683
14 Jun,1655h to 1830h,IKEA Tampines,,60 Tampines North Drive 2,103.932494130634,1.37402657794126
14 Jun,1755h to 1925h,City Square Mall,,180 Kitchener Road,103.856780762986,1.31147744952233
14 Jun,1940h to 2040h,Jurong Point,,1 Jurong West Central 2,103.706685012654,1.33945200436318
14 Jun,1955h to 2030h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
15 Jun,0100h to 0130h,Sheng Siong Supermarket,,108 McNair Road,103.859382719506,1.3216190383169
15 Jun,0710h to 0740h,112 Jalan Bukit Merah Market and Food Centre,,112 Jalan Bukit Merah,103.826013281251,1.28000482954569
15 Jun,1555h to 1630h,Dawson Place,NTUC FairPrice,57 Dawson Road,103.810971835374,1.29270252655148
15 Jun,1605h to 1645h,Public Free Clinic Society,,245 Tampines Street 21,103.946489840363,1.35320840937902
15 Jun,1650h to 1800h,Waterway Point,,83 Punggol Central,103.902162739109,1.40641283545574
15 Jun,1850h to 2130h,Palelai Buddhist Temple,,49 Bedok Walk,103.946548317833,1.33095215907042
15 Jun,2000h to 2035h,Joo Chiat Complex,Al Barakah,1 Joo Chiat Road,103.898397565472,1.31593802099833
16 Jun,0940h to 1010h,Geylang Bahru Market and Food Centre,,69 Geylang Bahru,103.870046130327,1.32139947024503
16 Jun,1020h to 1900h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
16 Jun,1430h to 1500h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
16 Jun,1740h to 1955h,*SCAPE,Equilibrium Mixed Martial Arts,2 Orchard Link,103.835700840357,1.30086543586583
16 Jun,1810h to 1900h,Tiong Bahru Plaza,,298 Tiong Bahru Road,103.828004844701,1.2863085351796
17 Jun,0945h to 1020h,NTUC FairPrice Finest,,202 Hougang Street 21,103.884028949439,1.35752772836952
17 Jun,1015h to 1840h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road,103.900952077233,1.30381323460707
17 Jun,1035h to 1240h,NTUC FairPrice,,166 Bukit Merah Central,103.817663685706,1.28305664324915
17 Jun,1100h to 1300h,Bedok Point,Teo Heng KTV Studio,799 New Upper Changi Road,103.932384005117,1.32480102552267
