Date,Time,Location,Store,Address,lon,lat
30 May to 1 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
30 to 31 May,0000h to 2359h,Tuas Amenity Centre,,71 Pioneer Road,103.652208660421,1.31720416812204
30 to 31 May,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road,103.834872603881,1.30240769278157
30 to 31 May,1200h to 1900h,Atatcutz,,348 Bedok Road,103.948260304303,1.33143623119911
30 May to 7 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
30 May,1930h to 0000h,NTUC Foodfare,,308 Anchorvale Road,103.886445107411,1.38925397515391
30 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51,103.887847089168,1.37931783471773
30 May,1125h to 1200h,Ang Mo Supermarket,,642 Hougang Avenue 8,103.879948293051,1.37169878879802
30 May,1200h to 1300h,Bugis Street,,3 New Bugis Street,103.854935164999,1.30056609522079
30 May,1350h to 1440h,NTUC FairPrice,,37 Teban Gardens Road,103.742651512921,1.32052026841644
30 May,1550h to 1650h,Choa Chu Kang Columbarium,,51 Chinese Cemetery Path 4,103.686619579014,1.37432217346346
30 May,1630h to 1700h,Marsiling Mall,Sheng Siong Supermarket,4 Woodlands Street 12,103.779746860157,1.43351253520759
30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre,,38 Beo Crescent,103.827290023383,1.28855393184563
30 to 31 May,2005h to 0005h,Marina Bay Sands Casino,,10 Bayfront Avenue,103.858562162091,1.28257452719678
31 May,1140h to 1500h,Marina Bay Sands,Church's,2 Bayfront Avenue,103.857629111139,1.28332249857386
31 May,1835h to 1920h,Woodlands Galaxy Community Club,,31 Woodlands Avenue 6,103.80261099143,1.43904161049699
31 May,1940h to 2010h,Sheng Siong Supermarket,,446A Fajar Road,103.771350678551,1.38377798738412
1 Jun,0735h to 0810h,Sheng Siong Supermarket,,446A Fajar Road,103.771350678551,1.38377798738412
1 Jun,0900h to 0930h,Beo Crescent Market,,38A Beo Crescent,103.827400817412,1.2888400791879
1 Jun,1000h to 1230h,JIC Inspection Services,,53 Pioneer Road,103.657832233969,1.31133149338762
1 Jun,1100h to 1230h,VICOM Inspection Centre,,511 Bukit Batok Street 2,103.755832339467,1.34175978313366
1 Jun,1725h to 1800h,Yew Tee Point,NTUC FairPrice,21 Choa Chu Kang North 6,103.746558067665,1.39730190912668
1 Jun,1955h to 2030h,The Seletar Mall,FairPrice Finest,33 Sengkang West Avenue,103.876156956828,1.3913688093851
1 Jun,2100h to 2130h,HDB Hub,NTUC FairPrice,500 Toa Payoh Lorong 6,103.8471181837,1.33276117944875
2 Jun,1320h to 1420h,Novena Square 2,Hush Puppies,10 Sinaran Drive,103.844331494859,1.32061258625865
2 Jun,1420h to 1520h,Velocity@Novena Square,,238 Thomson Road,103.843840430508,1.32045851808391
3 to 6 Jun,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road,103.834872603881,1.30240769278157
3 Jun,0845h to 1050h,ION Orchard,Dolce & Gabbana,2 Orchard Turn,103.831774296637,1.30419841973372
3 Jun,0900h to 1600h,ION Orchard,Four Leaves,2 Orchard Turn,103.831774296637,1.30419841973372
3 to 4 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
3 Jun,1645h to 1720h,People's Park Complex,Scarlett Supermarket,1 Park Road,103.842584810783,1.28412862636415
3 Jun,1900h to 1950h,Peninsula Plaza,,111 North Bridge Road,103.85080450702,1.29232248414936
3 Jun,1955h to 2035h,Mustafa Centre,,145 Syed Alwi Road,103.855002052529,1.31053493112423
4 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn,103.831774296637,1.30419841973372
5 Jun,0900h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn,103.831774296637,1.30419841973372
5 Jun,1000h to 1045h,Divine Beauty,,303 Woodlands Street 31,103.774011078412,1.43079961583476
5 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
6 Jun,1000h to 1100h,The Centrepoint,Decathlon,176 Orchard Road,103.840034074858,1.30145045537087
6 Jun,1100h to 1145h,Orchard Central,UNIQLO,181 Orchard Road,103.839692368177,1.30072350356705
6 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
6 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn,103.831774296637,1.30419841973372
7 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
8 to 10 Jun,0730h to 0815h,Redhill Market,,79 Redhill Lane,103.818349792057,1.28784702822268
8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre,,30 Seng Poh Road,103.832421566287,1.28468599168094
8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
8 Jun,1025h to 1100h,NTUC FairPrice,,50 Havelock Road,103.826802915076,1.2897647546758
8 Jun,1100h to 1345h,The One Hairstyling Studio,,123 Lorong 1 Toa Payoh,103.845703844955,1.33864901784911
8 Jun,2015h to 2045h,Ang Mo Kio MRT Station,,2450 Ang Mo Kio Avenue 8,103.849746698247,1.36970693964152
9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
9 to 10 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
9 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn,103.831774296637,1.30419841973372
9 Jun,1510h to 1550h,Tiong Bahru Plaza,FairPrice Finest,298 Tiong Bahru Road,103.828004844701,1.2863085351796
10 Jun,1205h to 1310h,Renee Hair Salon,,756 Upper Serangoon Road,103.878828419385,1.35348087532278
11 Jun,0600h to 0900h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
11 Jun,1030h to 1900h,ION Orchard,,2 Orchard Turn,103.831774296637,1.30419841973372
12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View,103.822049433334,1.28550483170444
