,Date,Time,Location,Store,Address
0,24 May,0600h to 1500h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
1,24 to 28 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
2,24 to 29 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
3,24 May,1155h to 1625h,Ramada ,,16 Ah Hood Road
4,24 May,1230h to 1300h,D'FoodStop@ABC ,,2 Jalan Bukit Merah
5,24 May,1230h to 1300h,Fajar Shopping Centre ,Giant Supermarket,445 Fajar Road
6,24 May,1235h to 1310h,NTUC FairPrice ,,30 Bendemeer Road
7,24 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
8,24 May,1535h to 1640h,Funan ,Popsical,107 North Bridge Road
9,24 May,1745h to 1845h,Yew Tee Community Club ,,20 Choa Chu Kang Street 52
10,24 May,2025h to 2100h,Causeway Point ,,1 Woodlands Square
11,25 May,0920h to 1000h,Sheng Siong Supermarket ,,108 McNair Road
12,25 May,1230h to 1430h,Beauty World Centre ,Beauty World Thai Massage,144 Upper Bukit Timah Road
13,25 May,1500h to 1550h,Tradehub 21 ,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way
14,25 May,1535h to 1630h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
15,25 May,1935h to 2010h,Greenridge Shopping Centre ,Giant Supermarket,524A Jelapang Road
16,25 May,1800h to 1900h,Al Barakah Health and Beauty Mart ,,302 Woodlands Street 31
17,26 to 27 May,0900h to 1700h,Sri Murugan Trading Pte Ltd ,,308 Anchorvale Road
18,26 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
19,26 May,0905h to 1200h,McDonald's ,,293 Yishun Street 22
20,26 May,1040h to 1140h,Marsiling Lane Food Centre ,,20 Marsiling Lane
21,26 May,1130h to 2100h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
22,26 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
23,26 May,1355h to 1700h,VivoCity ,,1 HarbourFront Walk
24,26 May,1400h to 1430h,New Trendy Salon LLP ,,84 Redhill Lane
25,26 May,1430h to 1500h,One Commonwealth ,Passion Bike,1 Commonwealth Lane
26,26 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
27,26 May,1710h to 1740h,Giant ,,256 Bangkit Road
28,26 May,1850h to 2025h,Decathlon – Singapore Lab ,,230 Stadium Boulevard
29,26 May,2100h to 2130h,Wenxintang Spa ,,316B Ang Mo Kio Street 31
30,26 May,2115h to 2220h,People's Park Centre ,,101 Upper Cross Street
31,27 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
32,27 to 31 May,0000h to 2359h,Tuas Amenity Centre ,,71 Pioneer Road
33,27 to 28 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
34,27 to 28 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
35,27 May,0750h to 0820h,Sheng Siong Supermarket ,,417 Fernvale Link
36,27 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
37,27 May,0905h to 1030h,Bukit Merah Community Centre ,,4000 Jalan Bukit Merah
38,27 May,0915h to 1400h,LeVel 33 ,,8 Marina Boulevard
39,27 May,0945h to 1100h,Jurong Port Pass/ Permit Office ,,37 Jurong Port Road
40,27 May,1100h to 2230h,Chop Joo Hiong Eating House ,,237 Serangoon Avenue 3
41,27 May,1125h to 1210h,United Square Shopping Mall ,,101 Thomson Road
42,27 May,1125h to 2035h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
43,27 May,1240h to 1345h,NTUC FairPrice ,,50 Havelock Road
44,27 May,1400h to 2200h,Atatcutz Singapore ,,348 Bedok Road
45,27 May,1605h to 1810h,Health Management Centre ,,809 French Road
46,27 May,1700h to 1730h,Sheng Siong Supermarket ,,200 Woodlands Industrial Park E7
47,27 May,1725h to 1825h,GP Motoring ,,282 Macpherson Road
48,27 May,1755h to 2030h,Lucky Plaza ,,304 Orchard Road
49,27 May,2230h to 2300h,Atatcutz Singapore ,,348 Bedok Road
50,28 May,0800h to 1800h,Orchard Hotel Singapore ,,442 Orchard Road
51,28 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
52,28 May,1010h to 1155h,Carole Unisex Salon ,,620 Hougang Avenue 8
53,28 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
54,28 to 31 May,1200h to 1900h,Atatcutz Singapore ,,348 Bedok Road
55,28 May,1300h to 1340h,Masjid Jamek Queenstown ,,946 Margaret Drive
56,28 May,1505h to 1540h,Fajar Shopping Centre ,Giant Supermarket,445 Fajar Road
57,28 May,1615h to 1650h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
58,28 May,1830h to 2000h,Causeway Point ,,1 Woodlands Square
59,28 May,1845h to 1935h,Causeway Point ,POPULAR Bookstore,1 Woodlands Square
60,28 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
61,28 May,1955h to 2055h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
62,28 May,2015h to 2120h,Woodlands Civic Centre ,NTUC FairPrice,900 South Woodlands Drive
63,29 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
64,29 May,0110h to 0530h,Marina Bay Sands Casino ,,10 Bayfront Avenue
65,29 May,0600h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
66,29 May,0630h to 1300h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
67,29 May,0900h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
68,29 May,1020h to 1100h,The Seletar Mall ,,33 Sengkang West Avenue
69,29 May,1040h to 1140h,Marsiling Lane Food Centre ,,20 Marsiling Lane
70,29 May,1315h to 1500h,Chien Chi Tow Healthcare ,,78 Redhill Lane
71,29 May,1555h to 1645h,Peninsula Plaza Singapore ,,111 North Bridge Road
72,29 May,1815h to 1915h,Thong Sheng Motors Trading ,,7 Pioneer Road North
73,29 May,1820h to 2000h,VivoCity ,FairPrice Xtra,1 HarbourFront Walk
74,29 May,1840h to 1950h,ESR BizPark@Chai Chee ,Decathlon,750A Chai Chee Road
75,29 to 30 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
76,29 May,2000h to 2035h,Prime Supermarket ,,763 Jurong West Street 75
77,29 May,2030h to 2055h,Plaza Singapura ,Cold Storage,68 Orchard Road
78,29 May,2030h to 2115h,Plaza Singapura ,,68 Orchard Road
79,30 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
80,30 May,1125h to 1200h,Ang Mo Supermarket ,,642 Hougang Avenue 8
81,30 May,1200h to 1300h,Bugis Street ,,3 New Bugis Street
