,Date,Time,Location,Store,Address
0,12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
1,12 Jun,0600h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
2,12 Jun,0630h to 1115h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
3,12 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
4,12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
5,12 Jun,0915h to 0945h,Kim San Leng Coffee Shop ,,116 Bukit Merah View
6,12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
7,12 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
8,12 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
9,12 Jun,1005h to 1035h,NTUC FairPrice ,,166 Bukit Merah Central
10,12 Jun,1010h to 1215h,Harvest Care Centre ,Harvester Community Church,165 Sims Avenue
11,12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
12,12 Jun,1105h to 1205h,Junction 8 ,,9 Bishan Place
13,12 Jun,1535h to 1610h,Sheng Siong Supermarket ,,88 Tanglin Halt Road
14,12 Jun,1535h to 1630h,Green Effect Aquarium ,,801 French Road
15,12 Jun,1900h to 1940h,VivoCity ,Swarovski,1 HarbourFront Walk
16,12 Jun,1900h to 1945h,VivoCity ,,1 HarbourFront Walk
17,12 Jun,2040h to 2230h,Night Safari ,,80 Mandai Lake Road
18,13 Jun,0630h to 1150h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
19,13 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
20,13 Jun,0800h to 0835h,NTUC FairPrice ,,50 Havelock Road
21,13 Jun,1000h to 1535h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
22,13 Jun,1020h to 1115h,NTUC FairPrice ,,166 Bukit Merah Central
23,13 Jun,1035h to 1110h,Thomson Plaza ,Daiso Japan,301 Upper Thomson Road
24,13 Jun,1110h to 1315h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
25,13 Jun,1150h to 1220h,Giant Express ,,86 Redhill Close
26,13 Jun,1200h to 1530h,Katong Shopping Centre ,,865 Mountbatten Road
27,13 Jun,1310h to 1520h,VivoCity ,Toys 'R' Us,1 HarbourFront Walk
28,13 Jun,1315h to 1405h,The Clementi Mall ,Clementi Public Library,3155 Commonwealth Avenue West
29,13 Jun,1320h to 1430h,VivoCity ,Toys 'R' Us,1 HarbourFront Walk
30,13 Jun,1415h to 1505h,Joo Chiat Complex ,,1 Joo Chiat Road
