,Date,Time,Location,Store,Address
0,22 May,0000h to 0400h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
1,22 May,0740h to 2000h,West Mall  ,Subway,1 Bukit Batok Central Link
2,22 May,0830h to 0930h,Fu Nan Traditional Chinese Medicine Centre ,,152 Bukit Batok Street 11
3,22 May,1220h to 1300h,Hup Choon Eating House ,,1 Binjai Park
4,22 May,1230h to 1300h,NTUC FairPrice ,,1 Jalan Bukit Merah
5,22 May,1240h to 1310h,NTUC FairPrice ,,1 Jalan Bukit Merah
6,22 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
7,22 May,1435h to 1510h,Sunshine Place ,Giant Supermarket,475 Choa Chu Kang Avenue 3
8,22 May,1500h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
9,22 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
10,22 May,1515h to 1620h,Joo Chiat Complex ,,1 Joo Chiat Road
11,22 May,1520h to 1625h,Mustafa Centre ,,145 Syed Alwi Road
12,22 May,1530h to 1630h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
13,22 May,1605h to 1700h,KINEX ,Eccellente by HAO Mart,11 Tanjong Katong Road
14,22 May,1620h to 1655h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
15,22 May,1705h to 1740h,Lucky Plaza ,,304 Orchard Road
16,22 May,1710h to 1800h,Hafary Pte Ltd ,,560 Balestier Road
17,22 May,1730h to 1800h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
18,22 May,1900h to 2015h,Lemongrass ,,476 Upper Serangoon View
19,22 May,2315h to 2345h,Sheng Siong Supermarket ,,202 Marsiling Drive
20,23 May,0815h to 0920h,Sheng Siong Supermarket ,,108 McNair Road
21,23 May,1100h to 1225h,Jurong Point ,,1 Jurong West Central 2
22,23 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
23,23 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
24,23 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
25,23 May,1755h to 1830h,Changi City Point ,,5 Changi Business Park Central 1
26,23 May,1955h to 2030h,NEX ,FairPrice Xtra,23 Serangoon Central
27,24 May,0600h to 1500h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
28,24 to 28 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
29,24 to 29 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
30,24 May,1155h to 1625h,Ramada ,,16 Ah Hood Road
31,24 May,1230h to 1300h,D'FoodStop@ABC ,,2 Jalan Bukit Merah
32,24 May,1235h to 1310h,NTUC FairPrice ,,30 Bendemeer Road
33,24 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
34,24 May,1535h to 1640h,Funan ,Popsical,107 North Bridge Road
35,24 May,1745h to 1845h,Yew Tee Community Club ,,20 Choa Chu Kang Street 52
36,24 May,2025h to 2100h,Causeway Point ,,1 Woodlands Square
37,25 May,0920h to 1000h,Sheng Siong Supermarket ,,108 McNair Road
38,25 May,1230h to 1430h,Beauty World Centre ,Beauty World Thai Massage,144 Upper Bukit Timah Road
39,25 May,1500h to 1550h,Tradehub 21 ,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way
40,25 May,1535h to 1630h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
41,25 May,1800h to 1900h,Al Barakah Health and Beauty Mart ,,302 Woodlands Street 31
42,26 to 27 May,0900h to 1700h,Sri Murugan Trading Pte Ltd ,,308 Anchorvale Road
43,26 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
44,26 May,0905h to 1200h,McDonald's ,,293 Yishun Street 22
45,26 May,1040h to 1140h,Marsiling Lane Food Centre ,,20 Marsiling Lane
46,26 May,1130h to 2100h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
47,26 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
48,26 May,1355h to 1700h,VivoCity ,,1 HarbourFront Walk
49,26 May,1400h to 1430h,New Trendy Salon LLP ,,84 Redhill Lane
50,26 May,1430h to 1500h,One Commonwealth ,Passion Bike,1 Commonwealth Lane
51,26 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
52,26 May,1710h to 1740h,Giant ,,256 Bangkit Road
53,26 May,1850h to 2025h,Decathlon – Singapore Lab ,,230 Stadium Boulevard
54,26 May,2100h to 2130h,Wenxintang Spa ,,316B Ang Mo Kio Street 31
55,26 May,2115h to 2220h,People's Park Centre ,,101 Upper Cross Street
56,27 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
57,27 to 31 May,0000h to 2359h,Tuas Amenity Centre ,,71 Pioneer Road
58,27 to 28 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
59,27 to 28 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
60,27 May,0750h to 0820h,Sheng Siong Supermarket ,,417 Fernvale Link
61,27 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
62,27 May,0905h to 1030h,Bukit Merah Community Centre ,,4000 Jalan Bukit Merah
63,27 May,0915h to 1400h,LeVel 33 ,,8 Marina Boulevard
