,Date,Time,Location,Store,Address
0,27 to 28 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
1,27 to 29 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
2,27 May,0900h to 1700h,Sri Murugan Trading Pte Ltd ,,308 Anchorvale Road
3,27 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
4,27 to 31 May,0000h to 2359h,Tuas Amenity Centre ,,71 Pioneer Road
5,27 to 28 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
6,27 to 28 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
7,27 to 31 May,0645h to 1700h,Takashimaya ,St. Leaven,391A Orchard Road
8,27 May,0750h to 0820h,Sheng Siong Supermarket ,,417 Fernvale Link
9,27 May,0835h to 1105h,Marina Bay Sands ,Miu Miu,2 Bayfront Avenue
10,27 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
11,27 May,0905h to 1030h,Bukit Merah Community Centre ,,4000 Jalan Bukit Merah
12,27 May,0915h to 1400h,LeVel 33 ,,8 Marina Boulevard
13,27 May,0945h to 1100h,Jurong Port Pass/ Permit Office ,,37 Jurong Port Road
14,27 May,1100h to 2230h,Chop Joo Hiong Eating House ,,237 Serangoon Avenue 3
15,27 May,1125h to 1210h,United Square Shopping Mall ,,101 Thomson Road
16,27 May,1125h to 2035h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
17,27 May,1240h to 1345h,NTUC FairPrice ,,50 Havelock Road
18,27 May,1400h to 2200h,Atatcutz Singapore ,,348 Bedok Road
19,27 May,1605h to 1810h,Health Management Centre ,,809 French Road
20,27 May,1700h to 1730h,Sheng Siong Supermarket ,,200 Woodlands Industrial Park E7
21,27 May,1725h to 1825h,GP Motoring ,,282 Macpherson Road
22,27 May,1755h to 2030h,Lucky Plaza ,,304 Orchard Road
23,27 to 28 May,2030h to 0200h,ION Orchard ,Tiffany & Co.,2 Orchard Turn
24,27 May,2230h to 2300h,Atatcutz Singapore ,,348 Bedok Road
25,28 May,0800h to 1800h,Orchard Hotel Singapore ,,442 Orchard Road
26,28 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
27,28 May,1010h to 1155h,Carole Unisex Salon ,,620 Hougang Avenue 8
28,28 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
29,28 to 31 May,1200h to 1900h,Atatcutz Singapore ,,348 Bedok Road
30,28 May,1300h to 1340h,Masjid Jamek Queenstown ,,946 Margaret Drive
31,28 May,1505h to 1540h,Fajar Shopping Centre ,Giant Supermarket,445 Fajar Road
32,28 May,1615h to 1650h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
33,28 May,1830h to 2000h,Causeway Point ,,1 Woodlands Square
34,28 May,1845h to 1935h,Causeway Point ,POPULAR Bookstore,1 Woodlands Square
35,28 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
36,28 May,1955h to 2055h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
37,28 May,2015h to 2120h,Woodlands Civic Centre ,NTUC FairPrice,900 South Woodlands Drive
38,29 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
39,29 May,0110h to 0530h,Marina Bay Sands Casino ,,10 Bayfront Avenue
40,29 May,0600h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
41,29 May,0630h to 1300h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
42,29 May,0900h to 1135h,Marina Bay Sands ,Church's,2 Bayfront Avenue
43,29 May,0900h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
44,29 May,1020h to 1100h,The Seletar Mall ,,33 Sengkang West Avenue
45,29 May,1040h to 1140h,Marsiling Lane Food Centre ,,20 Marsiling Lane
46,29 May,1315h to 1500h,Chien Chi Tow Healthcare ,,78 Redhill Lane
47,29 May,1555h to 1645h,Peninsula Plaza Singapore ,,111 North Bridge Road
48,29 May,1715h to 1750h,Yew Tee Point ,,21 Choa Chu Kang North 6
49,29 May,1815h to 1915h,Thong Sheng Motors Trading ,,7 Pioneer Road North
50,29 May,1820h to 2000h,VivoCity ,FairPrice Xtra,1 HarbourFront Walk
51,29 May,1840h to 1950h,ESR BizPark@Chai Chee ,Decathlon,750A Chai Chee Road
