,Date,Time,Location,Store,Address
0,13 to 21 May,0800h to 2200h,Westgate ,,3 Gateway Drive
1,13 May,0820h to 0920h,JEM ,,50 Jurong Gateway Road
2,13 May,0830h to 0900h,JEM ,Toast Box,50 Jurong Gateway Road
3,13 May,0845h to 0915h,Bukit Batok Blk 371 Coffeeshop ,,371 Bukit Batok Street 31
4,13 May,0900h to 0930h,Thomson Plaza ,Koufu,301 Upper Thomson Road
5,13 May,0910h to 1545h,Burger King ,,11 Bedok North Street 1
6,13 May,1000h to 1030h,Thomson Plaza ,FairPrice Finest,301 Upper Thomson Road
7,13 May,1000h to 1400h,The Seletar Mall ,,33 Sengkang West Avenue
8,13 May,1000h to 2030h,Toast & Curry ,,43 Siloso Beach Walk
9,13 May,1100h to 1600h,Westgate ,Pizza Hut,3 Gateway Drive
10,13 May,1115h to 1150h,Selera Restaurant ,,15 Mackenzie Road
11,13 May,1155h to 1225h,The Shoppes at Marina Bay Sands ,ZARA,10 Bayfront Avenue
12,13 May,1230h to 1330h,Eunos Food Station ,,2A Eunos Crescent
13,13 May,1230h to 1600h,Marina Bay Sands ,Lavo Italian Restaurant And Rooftop Bar,10 Bayfront Avenue
14,13 May,1305h to 1405h,Woods Square ,Saizeriya,6 Woodlands Square
15,13 May,1325h to 1355h,JEM ,,50 Jurong Gateway Road
16,13 May,1325h to 1400h,ION Orchard ,Steinway & Sons,2 Orchard Turn
17,13 May,1345h to 1445h,JEM ,Cookhouse by Koufu,50 Jurong Gateway Road
18,13 May,1400h to 1500h,HDB Hub ,Bowl & Bowl,480 Lorong 6 Toa Payoh
19,13 May,1420h to 1500h,Sun Plaza ,Dunkin' Donuts,30 Sembawang Drive
20,13 May,1520h to 1600h,Westgate ,Harvey Norman,3 Gateway Drive
21,13 May,1545h to 1845h,Chong Yee Temple ,,72 Sengkang West Avenue
22,13 May,1600h to 1640h,Peninsula Plaza ,,111 North Bridge Road
23,13 May,1620h to 1715h,U Stars Supermarket ,,829 Tampines Street 81
24,13 May,1620h to 2000h,JEM ,"IKEA Jurong ,  H&M,  Cotton On Kids,  Pizzakaya",50 Jurong Gateway Road
25,13 May,1700h to 1740h,Millenia Walk ,Meidi-Ya Supermarket,9 Raffles Boulevard
26,13 May,1710h to 1830h,Causeway Point ,,1 Woodlands Square
27,13 May,1725h to 1825h,Causeway Point ,Metro Department Store,1 Woodlands Square
28,13 May,1815h to 0600h,Sheng Siong Supermarket ,,440 Bukit Batok West Avenue 8
29,13 May,1825h to 2030h,Wood Square ,Sanook Kitchen,6 Woodlands Square
30,13 May,1830h to 1930h,Suntec City ,Una Una,3 Temasek Boulevard
31,13 May,1830h to 1930h,G7 Sin Ma Live Bull Frog Claypot Porridge ,,5 Cheong Chin Nam Road
32,13 May,1850h to 1945h,Our Tampines Hub ,Timezone,1 Tampines Walk
33,13 May,1900h to 2000h,SHU Vegetarian ,,259 Jalan Kayu
34,13 May,1930h to 2000h,Suntec City ,Yenly Yours Desserts,3 Temasek Boulevard
35,13 May,1940h to 2040h,Bukit Timah Plaza ,NTUC FairPrice Finest,1 Jalan Anak Bukit
36,13 May,2005h to 2055h,JEM ,XW Western Grill,50 Jurong Gateway Road
37,13 May,2030h to 2200h,Kimly Coffeeshop ,,444 Pasir Ris Drive 6
38,13 to 14 May,2030h to 0600h,Sheng Siong Supermarket ,,440 Bukit Batok West Avenue 8
39,13 May,2140h to 2220h,NTUC FairPrice ,,152B Serangoon North Avenue 1
40,13 to 14 May,2230h to 0730h,Marina Bay Sands Casino ,,10 Bayfront Avenue
41,14 May,0030h to 0200h,Rochor Beancurd House ,,745 Geylang Road
42,14 May,0810h to 0910h,Marsiling MRT Station ,NTUC FairPrice,71 Woodlands Avenue 3
43,14 May,0825h to 0900h,United Square Shopping Mall ,Ya Kun Kaya Toast,101 Thomson Road
44,14 May,0900h to 1000h,Shunfu Mart Food Centre ,,320 Shunfu Road
45,14 May,1000h to 1200h,Toast & Curry ,,43 Siloso Beach Walk
46,14 May,1030h to 1700h,Coronation Shopping Plaza ,The Goodburger Food Truck,587 Bukit Timah Road
47,14 May,1115h to 1200h,FairPrice Hub ,Decathlon Joo Koon,1 Joo Koon Circle
48,14 May,1130h to 1230h,West Mall ,Simpson TCM Clinic,1 Bukit Batok Central Link
49,14 May,1200h to 1300h,Singapore Polytechnic ,Food Court 3,500 Dover Road
50,14 May,1230h to 1330h,United Square Shopping Mall ,Jalan Kayu Prata Cafe,101 Thomson Road
51,14 May,1230h to 1600h,Jurong Point ,Seoul Garden,1 Jurong West Central 2
52,14 May,1235h to 1410h,JEM ,"Din Tai Fung,  UNIQLO",50 Jurong Gateway Road
53,14 May,1250h to 1350h,Wanyoo Cybercafe ,,2 Cheong Chin Nam Road
54,14 May,1255h to 1335h,Masjid Al-Muttaqin ,,5140 Ang Mo Kio Avenue 6
55,14 May,1310h to 1350h,United Square Shopping Mall,Food Junction,101 Thomson Road
56,14 May,1320h to 1400h,The Shoppes at Marina Bay Sands ,,10 Bayfront Avenue
57,14 May,1340h to 1430h,Marsiling Community Club ,,100 Admiralty Road
58,14 May,1355h to 1455h,Westgate ,Pandora,3 Gateway Drive
59,14 May,1455h to 1555h,Marsiling Mall ,Sheng Siong Supermarket,4 Woodlands Street 12
60,14 May,1500h to 1600h,Paya Lebar Square ,Ramen Keisuke Tonkotsu King Niku King,60 Paya Lebar Road
61,14 May,1500h to 1915h,Paragon ,Starbucks,290 Orchard Road
62,14 May,1505h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
63,14 May,1600h to 1635h,West Mall ,EC House All Range Cuts,1 Bukit Batok Central Link
64,14 May,1720h to 1750h,Sheng Siong Supermarket ,,52 Chin Swee Road
65,14 May,1750h to 1915h,D'Arena Country Club ,Smash Arena,511 Upper Jurong Road
66,14 May,1805h to 1835h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
67,14 May,1830h to 1905h,Superluck Food Court ,,440 Bukit Batok West Avenue 8
68,14 May,1835h to 2145h,JEM ,Ichiban Boshi,50 Jurong Gateway Road
69,14 to 15 May,1900h to 0600h,Sheng Siong Supermarket ,,440 Bukit Batok West Avenue 8
70,14 May,1915h to 2015h,SAFRA Toa Payoh ,Yakun Kaya Toast,293 Lorong 6 Toa Payoh
71,14 May,1930h to 2030h,S-11 Taman Jurong Food House ,,101 Yung Sheng Road
72,14 May,1955h to 2130h,JEM ,Seorae Korean Charcoal BBQ,50 Jurong Gateway Road
73,14 May,2045h to 0030h,Toa Payoh Mall ,Nagara Thai,177 Toa Payoh Central
74,14 May,2115h to 2340h,BBQ Box @ Bukit Timah ,,22 Cheong Chin Nam Road
75,14 to 15 May,2130h to 0730h,Marina Bay Sands Casino ,,10 Bayfront Avenue
76,14 to 15 May,2205h to 0730h,Marina Bay Sands Casino ,,10 Bayfront Avenue
77,14 May,2220h to 2305h,Sengkang Sports Complex ,McDonald's,57 Anchorvale Road
78,14 May,2250h to 2320h,NTUC FairPrice ,,345 Jurong East Street 31
79,15 May,0700h to 1630h,Canberra Plaza ,,133 Canberra View
80,15 May,0725h to 0755h,Rivervale Plaza ,Koufu,118 Rivervale Drive
81,15 May,0800h to 0830h,McDonald's ,,311 New Upper Changi Road
82,15 May,0900h to 0930h,Jinwei Hai Xian ,,280 Bishan Street 24
83,15 May,0930h to 1030h,NTUC FairPrice ,,279 Bishan Street 24
84,15 May,1000h to 1100h,Jurong Point ,NTUC FairPrice,1 Jurong West Central 2
85,15 May,1000h to 1120h,Jurong Point ,NTUC FairPrice,1 Jurong West Central 2
86,15 May,1010h to 1055h,Hola Cafeteria ,,248 Simei Street 5
87,15 May,1030h to 1600h,Coronation Shopping Plaza ,The Goodburger Food Truck,587 Bukit Timah Road
88,15 May,1045h to 1120h,Sheng Siong Supermarket ,,4 Toa Payoh Lorong 7
89,15 May,1100h to 1600h,Westgate ,Pizza Hut,3 Gateway Drive
90,15 May,1120h to 1150h,Jurong Point ,Watsons,1 Jurong West Central 2
91,15 May,1155h to 1300h,Woodlands Civic Centre ,Woodlands Regional Library,900 South Woodlands Drive
92,15 May,1200h to 1235h,Changi City Point ,Han's,5 Changi Business Park Central 1
93,15 May,1200h to 1245h,Phoon Huat ,,107 Lorong 1 Toa Payoh
94,15 May,1200h to 1300h,Broadway Coffeeshop ,,155 Bukit Batok Street 11
95,15 May,1200h to 1300h,NTUC FairPrice ,,345 Jurong East Street 31
96,15 May,1230h to 1320h,FairPrice Hub ,Decathlon Joo Koon,1 Joo Koon Circle
97,15 May,1230h to 1335h,Mandai Crematorium and Columbarium Complex ,,300 Mandai Road
98,15 May,1300h to 1400h,Ghim Moh Market and Food Centre ,,20 Ghim Moh Road
99,15 May,1310h to 1400h,Changi Airport Terminal 1 ,,80 Airport Boulevard
100,15 May,1310h to 1520h,Causeway Point ,Shabu Sai,1 Woodlands Square
101,15 May,1320h to 1520h,313@Somerset ,Josh's Grill,313 Orchard Road
102,15 May,1330h to 1430h,Far East Plaza ,Wok Wei Kitchen,14 Scotts Road
103,15 May,1415h to 1500h,Bukit Panjang Plaza ,POPULAR Bookstore,1 Jelebu Road
104,15 May,1415h to 1630h,Causeway Point ,,1 Woodlands Square
105,15 May,1425h to 1545h,Far East Plaza ,One Care Reflexology and Wellness,14 Scotts Road
106,15 May,1500h to 1530h,7-Eleven Resorts World Station ,,32 Sentosa Gateway
107,15 May,1500h to 1700h,Lao Si Chuan Dou Hua Zhuang ,,46 Temple Street
108,15 May,1515h to 1710h,YWCA Fort Canning ,,6 Fort Canning Road
109,15 May,1530h to 1735h,The Punggol Settlement ,Sun Bistro,500 New Punggol Road
110,15 May,1540h to 2100h,Woodlands Civic Centre ,Woodlands Regional Library,900 South Woodlands Drive
111,15 May,1600h to 2200h,KFC ,,35 Jalan Mas Puteh
112,15 May,1730h to 1825h,Tekka Place ,NTUC FairPrice,2 Serangoon Road
113,15 May,1740h to 1810h,ION Orchard ,,2 Orchard Turn
114,15 May,1815h to 2020h,Changi City Point ,"Saizeriya ,  Daiso",5 Changi Business Park Central 1
115,15 May,1825h to 2025h,The Punggol Settlement ,Relax Bar,500 New Punggol Road
116,15 May,1930h to 2030h,The Carving Board ,,252 Jurong East Street 24
