,Date,Time,Location,Store,Address
0,5 to 7 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
1,5 to 6 Jun,0645h to 1700h,Takashimaya ,St. Leaven,391A Orchard Road
2,5 to 12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
3,5 Jun,0900h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
4,5 Jun,1000h to 1045h,Divine Beauty ,,303 Woodlands Street 31
5,5 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
6,5 Jun,1015h to 1200h,Harvest Care Centre ,Harvester Community Church,165 Sims Avenue
7,5 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
8,5 Jun,1510h to 1545h,ION Orchard ,,2 Orchard Turn
9,5 Jun,1550h to 1625h,NTUC FairPrice ,,849 Yishun Ring Road
10,6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
11,6 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
12,6 Jun,1000h to 1100h,The Centrepoint ,Decathlon,176 Orchard Road
13,6 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
14,6 Jun,1100h to 1145h,Orchard Central ,UNIQLO,181 Orchard Road
15,6 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
16,6 Jun,1240h to 1345h,ION Orchard ,,2 Orchard Turn
17,6 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
18,6 Jun,1555h to 1700h,Shona Thai Foot Massage ,,8 Telok Blangah Crescent
19,6 Jun,1700h to 1945h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
20,6 Jun,1955h to 2045h,Queenstown Community Centre ,,365 Commonwealth Avenue
21,7 Jun,0630h to 1110h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
22,7 Jun,0900h to 1000h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
23,7 Jun,1000h to 1610h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
24,7 Jun,1120h to 1200h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
25,7 Jun,1220h to 1300h,ION Orchard ,,2 Orchard Turn
26,7 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
27,7 Jun,1300h to 1505h,Takashimaya ,,391A Orchard Road
28,7 Jun,1605h to 1710h,Katong V Mall ,FairPrice Finest,30 East Coast Road
29,7 Jun,1705h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
30,8 Jun,0630h to 1025h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
31,8 to 10 Jun,0730h to 0815h,Redhill Market ,,79 Redhill Lane
32,8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre ,,30 Seng Poh Road
33,8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
34,8 Jun,1000h to 1200h,POSB Tiong Bahru Branch ,,302 Tiong Bahru Road
35,8 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
36,8 Jun,1025h to 1100h,NTUC FairPrice ,,50 Havelock Road
37,8 Jun,1035h to 1145h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
38,8 Jun,1100h to 1345h,The One Hairstyling Studio ,,123 Lorong 1 Toa Payoh
39,8 Jun,1325h to 1425h,ION Orchard ,,2 Orchard Turn
40,8 Jun,1505h to 1540h,TEN DOLLARS SALON ,,13 Haig Road
41,8 Jun,1505h to 1555h,Excelsior Shopping Centre ,,5 Coleman Street
42,8 Jun,2015h to 2045h,Ang Mo Kio MRT Station ,,2450 Ang Mo Kio Avenue 8
43,9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
44,9 to 10 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
45,9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
46,9 Jun,0630h to 1100h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
47,9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
48,9 Jun,1000h to 1100h,NTUC Health Senior Activity Centre SilverAce - Henderson ,,117 Bukit Merah View
49,9 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
50,9 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
51,9 Jun,1510h to 1550h,Tiong Bahru Plaza ,FairPrice Finest,298 Tiong Bahru Road
