,Date,Time,Location,Store,Address
0,7 to 12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
1,7 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
2,7 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
3,7 Jun,0630h to 1110h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
4,7 Jun,0900h to 1000h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
5,7 Jun,1000h to 1610h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
6,7 Jun,1120h to 1200h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
7,7 Jun,1220h to 1300h,ION Orchard ,,2 Orchard Turn
8,7 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
9,7 Jun,1300h to 1505h,Takashimaya ,,391A Orchard Road
10,7 Jun,1605h to 1710h,Katong V Mall ,FairPrice Finest,30 East Coast Road
11,7 Jun,1705h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
12,8 Jun,0630h to 1025h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
13,8 to 10 Jun,0730h to 0815h,Redhill Market ,,79 Redhill Lane
14,8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre ,,30 Seng Poh Road
15,8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
16,8 Jun,1000h to 1200h,POSB Tiong Bahru Branch ,,302 Tiong Bahru Road
17,8 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
18,8 Jun,1025h to 1100h,NTUC FairPrice ,,50 Havelock Road
19,8 Jun,1035h to 1145h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
20,8 Jun,1100h to 1345h,The One Hairstyling Studio ,,123 Lorong 1 Toa Payoh
21,8 Jun,1325h to 1425h,ION Orchard ,,2 Orchard Turn
22,8 Jun,1505h to 1540h,TEN DOLLARS SALON ,,13 Haig Road
23,8 Jun,1505h to 1555h,Excelsior Shopping Centre ,,5 Coleman Street
24,8 Jun,2015h to 2045h,Ang Mo Kio MRT Station ,,2450 Ang Mo Kio Avenue 8
25,9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
26,9 to 10 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
27,9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
28,9 Jun,0630h to 1100h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
29,9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
30,9 Jun,1000h to 1100h,NTUC Health Senior Activity Centre SilverAce - Henderson ,,117 Bukit Merah View
31,9 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
32,9 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
33,9 Jun,1510h to 1550h,Tiong Bahru Plaza ,FairPrice Finest,298 Tiong Bahru Road
34,10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
35,10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
