,Date,Time,Location,Store,Address
0,6 to 7 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
1,6 to 12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
2,6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
3,6 Jun,0645h to 1700h,Takashimaya ,St. Leaven,391A Orchard Road
4,6 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
5,6 Jun,1000h to 1100h,The Centrepoint ,Decathlon,176 Orchard Road
6,6 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
7,6 Jun,1100h to 1145h,Orchard Central ,UNIQLO,181 Orchard Road
8,6 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
9,6 Jun,1240h to 1345h,ION Orchard ,,2 Orchard Turn
10,6 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
11,6 Jun,1555h to 1700h,Shona Thai Foot Massage ,,8 Telok Blangah Crescent
12,6 Jun,1635h to 1710h,Causeway Point ,,1 Woodlands Square
13,6 Jun,1700h to 1945h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
14,6 Jun,1955h to 2045h,Queenstown Community Centre ,,365 Commonwealth Avenue
15,7 Jun,0630h to 1110h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
16,7 Jun,0900h to 1000h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
17,7 Jun,1000h to 1610h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
18,7 Jun,1120h to 1200h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
19,7 Jun,1220h to 1300h,ION Orchard ,,2 Orchard Turn
20,7 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
21,7 Jun,1300h to 1505h,Takashimaya ,,391A Orchard Road
22,7 Jun,1605h to 1710h,Katong V Mall ,FairPrice Finest,30 East Coast Road
23,7 Jun,1705h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
24,8 Jun,0630h to 1025h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
25,8 to 10 Jun,0730h to 0815h,Redhill Market ,,79 Redhill Lane
26,8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre ,,30 Seng Poh Road
27,8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
28,8 Jun,1000h to 1200h,POSB Tiong Bahru Branch ,,302 Tiong Bahru Road
29,8 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
30,8 Jun,1025h to 1100h,NTUC FairPrice ,,50 Havelock Road
31,8 Jun,1035h to 1145h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
32,8 Jun,1100h to 1345h,The One Hairstyling Studio ,,123 Lorong 1 Toa Payoh
33,8 Jun,1325h to 1425h,ION Orchard ,,2 Orchard Turn
34,8 Jun,1505h to 1540h,TEN DOLLARS SALON ,,13 Haig Road
35,8 Jun,1505h to 1555h,Excelsior Shopping Centre ,,5 Coleman Street
36,8 Jun,2015h to 2045h,Ang Mo Kio MRT Station ,,2450 Ang Mo Kio Avenue 8
37,9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
38,9 to 10 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
39,9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
40,9 Jun,0630h to 1100h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
41,9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
42,9 Jun,1000h to 1100h,NTUC Health Senior Activity Centre SilverAce - Henderson ,,117 Bukit Merah View
43,9 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
44,9 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
45,9 Jun,1510h to 1550h,Tiong Bahru Plaza ,FairPrice Finest,298 Tiong Bahru Road
46,10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
47,10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
48,10 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
49,10 Jun,1000h to 1740h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
50,10 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
51,10 Jun,1205h to 1310h,Renee Hair Salon ,,756 Upper Serangoon Road
52,10 Jun,1455h to 1730h,Fu Lu Shou Complex ,,149 Rochor Road
53,10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
54,10 Jun,1735h to 1930h,Katong V Mall ,FairPrice Finest,30 East Coast Road
55,10 Jun,1930h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
56,11 Jun,0600h to 0900h,ION Orchard ,,2 Orchard Turn
57,11 Jun,0630h to 1230h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
58,11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
59,11 Jun,1000h to 1735h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
60,11 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
61,11 Jun,1030h to 1900h,ION Orchard ,,2 Orchard Turn
62,11 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
63,11 Jun,1105h to 1140h,Chinatown Complex ,Wet Market,335 Smith Street
64,11 Jun,1140h to 1215h,Chinatown Complex ,myCK – Chinatown,336 Smith Street
65,11 Jun,1230h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
66,11 Jun,1235h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
67,11 Jun,1610h to 1645h,The Clementi Mall ,,3155 Commonwealth Avenue West
68,11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
69,11 Jun,1730h to 1815h,Katong V Mall ,FairPrice Finest,30 East Coast Road
70,11 Jun,1815h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
71,12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
72,12 Jun,0630h to 1115h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
73,12 Jun,0600h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
74,12 Jun,0915h to 0945h,Kim San Leng Coffee Shop ,,116 Bukit Merah View
75,12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
76,12 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
77,12 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
78,12 Jun,1005h to 1035h,NTUC FairPrice ,,166 Bukit Merah Central
79,12 Jun,1010h to 1215h,Harvest Care Centre ,Harvester Community Church,165 Sims Avenue
80,12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
81,12 Jun,1535h to 1610h,Sheng Siong Supermarket ,,88 Tanglin Halt Road
82,12 Jun,1535h to 1630h,Green Effect Aquarium ,,801 French Road
83,12 Jun,1900h to 1940h,VivoCity ,Swarovski,1 Harbourfront Walk
84,12 Jun,1900h to 1945h,VivoCity ,,1 Harbourfront Walk
85,12 Jun,2040h to 2230h,Night Safari ,,80 Mandai Lake Road
86,13 Jun,0630h to 1150h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
87,13 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
88,13 Jun,0800h to 0835h,NTUC FairPrice ,,50 Havelock Road
89,13 Jun,1000h to 1535h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
90,13 Jun,1020h to 1115h,NTUC FairPrice ,,166 Bukit Merah Central
91,13 Jun,1110h to 1315h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
92,13 Jun,1150h to 1220h,Giant Express ,,86 Redhill Close
93,13 Jun,1200h to 1540h,Katong Shopping Centre ,,865 Mountbatten Road
94,13 Jun,1310h to 1520h,VivoCity ,Toys 'R' Us,1 Harbourfront Walk
