,Date,Time,Location,Store,Address
0,10  to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
1,10  to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
2,10 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
3,10 Jun,0730h to 0815h,Redhill Market ,,79 Redhill Lane
4,10  to 12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
5,10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
6,10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
7,10 Jun,1000h to 1740h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
8,10 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
9,10 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
10,10 Jun,1205h to 1310h,Renee Hair Salon ,,756 Upper Serangoon Road
11,10 Jun,1345h to 1545h,NTUC FairPrice ,,18 Kim Tian Road
12,10 Jun,1455h to 1730h,Fu Lu Shou Complex ,,149 Rochor Road
13,10 Jun,1500h to 1535h,HDB Bukit Merah Branch ,,166 Bukit Merah Central
14,10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
15,10 Jun,1735h to 1930h,Katong V Mall ,FairPrice Finest,30 East Coast Road
16,10 Jun,1930h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
17,11 Jun,0600h to 0900h,ION Orchard ,,2 Orchard Turn
18,11 Jun,0630h to 1230h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
19,11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
20,11 Jun,1000h to 1735h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
21,11 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
22,11 Jun,1030h to 1900h,ION Orchard ,,2 Orchard Turn
23,11 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
24,11 Jun,1105h to 1140h,Chinatown Complex ,Wet Market,335 Smith Street
25,11 Jun,1110h to 1145h,ARTRA ,FairPrice Finest,12 Alexandra View
26,11 Jun,1140h to 1215h,Chinatown Complex ,myCK – Chinatown,336 Smith Street
27,11 Jun,1230h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
28,11 Jun,1235h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
29,11 Jun,1325h to 1520h,Hing Show Nails ,,82 Marine Parade Central
