,Date,Time,Location,Store,Address
0,14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
1,14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
2,14 Jun,0745h to 0820h,Eastpoint Mall ,NTUC FairPrice,3 Simei Street 6
3,14 Jun,1010h to 1400h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
4,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
5,14 Jun,1200h to 2100h,Bake King ,,10 Haig Road
6,14 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
7,14 Jun,1600h to 1700h,COURTS Megastore ,,50 Tampines North Drive 2
8,14 Jun,1655h to 1830h,IKEA Tampines ,,60 Tampines North Drive 2
9,14 Jun,1755h to 1925h,City Square Mall ,,180 Kitchener Road
10,14 Jun,1940h to 2040h,Jurong Point ,,1 Jurong West Central 2
11,14 Jun,1955h to 2030h,NTUC FairPrice ,,166 Bukit Merah Central
12,15 Jun,0100h to 0130h,Sheng Siong Supermarket ,,108 McNair Road
13,15 Jun,0710h to 0740h,112 Jalan Bukit Merah Market and Food Centre ,,112 Jalan Bukit Merah
14,15 Jun,1555h to 1630h,Dawson Place ,NTUC FairPrice,57 Dawson Road
15,15 Jun,1605h to 1645h,Public Free Clinic Society ,,245 Tampines Street 21
16,15 Jun,1650h to 1800h,Waterway Point ,,83 Punggol Central
17,15 Jun,1850h to 2130h,Palelai Buddhist Temple ,,49 Bedok Walk
18,15 Jun,2000h to 2035h,Joo Chiat Complex ,Al Barakah,1 Joo Chiat Road
19,16 Jun,0940h to 1010h,Geylang Bahru Market and Food Centre ,,69 Geylang Bahru
20,16 Jun,1020h to 1900h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
21,16 Jun,1430h to 1500h,Redhill Market ,,79 Redhill Lane
22,16 Jun,1740h to 1955h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
23,16 Jun,1810h to 1900h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
24,17 Jun,0945h to 1020h,NTUC FairPrice Finest ,,202 Hougang Street 21
25,17 Jun,1015h to 1840h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
26,17 Jun,1035h to 1240h,NTUC FairPrice ,,166 Bukit Merah Central
27,17 Jun,1100h to 1300h,Bedok Point ,Teo Heng KTV Studio,799 New Upper Changi Road
28,17 Jun,1145h to 1230h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
29,17 Jun,1220h to 1315h,Healthy Path Spa ,,84 Bedok North Street 4
30,17 Jun,1250h to 1320h,Healthy Path Spa ,,84 Bedok North Street 4
31,17 Jun,1250h to 1430h,Tiong Bahru Plaza ,Khai Yong Heng Goldsmith,298 Tiong Bahru Road
32,17 Jun,1255h to 1325h,Tiong Bahru Plaza ,Khai Yong Heng Goldsmith,298 Tiong Bahru Road
33,17 Jun,1535h to 1710h,Hairpost Beauty Salon ,,162 Bukit Merah Central
34,17 Jun,1605h to 1810h,IKEA Tampines ,,60 Tampines North Drive 2
35,17 Jun,1640h to 1715h,People's Park Centre ,,101 Upper Cross Street
36,17 Jun,1640h to 1715h,People's Park Centre ,Citri Mobile,101 Upper Cross Street
37,17 Jun,1745h to 1825h,Sim Lim Square ,,1 Rochor Canal Road
38,17 Jun,1815h to 2020h,NTUC FairPrice ,,166 Bukit Merah Central
39,17 Jun,2000h to 2100h,Market Square @ Downtown East ,,1 Pasir Ris Close
40,18 Jun,0945h to 2000h,ION Orchard ,Monster Curry,2 Orchard Turn
41,18 Jun,1010h to 1800h,Katong Shopping Centre ,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
42,18 Jun,1225h to 1300h,Lucky Plaza ,,304 Orchard Road
43,18 Jun,1225h to 1345h,*SCAPE ,Equilibrium Mixed Martial Arts,2 Orchard Link
44,18 Jun,1315h to 1345h,Prime Supermarket ,,823 Tampines Street 81
45,18 Jun,1330h to 1800h,Redhill MRT Station ,Bakery Point,920 Tiong Bahru Road
46,18 Jun,1400h to 1500h,Funan ,Premium Eyecare,107 North Bridge Road
47,18 Jun,1425h to 1505h,Boon Lay Shopping Centre ,LITE Mobile,221 Boon Lay Place
48,18 Jun,1545h to 1800h,Northpoint City ,,930 Yishun Avenue 2
49,18 Jun,1745h to 1920h,Mulan/Kyawt Na Di Beauty Salon ,,175 Boon Lay Drive
50,18 Jun,1800h to 1950h,VivoCity ,,1 HarbourFront Walk
51,19 Jun,0115h to 0230h,China Square ,Livewire,51 Telok Ayer Street
