,Date,Time,Location,Store,Address
0,2 to 7 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
1,2 Jun,0725h to 0930h,The Poiz Centre ,,51 Upper Serangoon Road
2,2 Jun,1320h to 1420h,Novena Square 2 ,Hush Puppies,10 Sinaran Drive
3,2 Jun,1420h to 1520h,Velocity@Novena Square ,,238 Thomson Road
4,2 Jun,2115h to 2150h,Sheng Shiong Supermarket ,,52 Chin Swee Road
5,3 to 6 Jun,0645h to 1700h,Takashimaya ,St. Leaven,391A Orchard Road
6,3 Jun,0845h to 1050h,ION Orchard ,Dolce & Gabbana,2 Orchard Turn
7,3 Jun,0900h to 1600h,ION Orchard ,Four Leaves,2 Orchard Turn
8,3 to 4 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
9,3 Jun,1645h to 1720h,People's Park Complex ,Scarlett Supermarket,1 Park Road
10,3 Jun,1845h to 1935h,Oasis Terraces ,NTUC FairPrice,681 Punggol Drive
11,3 Jun,1900h to 1950h,Peninsula Plaza ,,111 North Bridge Road
12,3 Jun,1955h to 2035h,Mustafa Centre ,,145 Syed Alwi Road
13,4 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
14,5 Jun,0900h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
15,5 Jun,1000h to 1045h,Divine Beauty ,,303 Woodlands Street 31
16,5 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
17,5 Jun,1550h to 1625h,NTUC FairPrice ,,849 Yishun Ring Road
18,6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
19,6 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
20,6 Jun,1000h to 1100h,The Centrepoint ,Decathlon,176 Orchard Road
21,6 Jun,1100h to 1145h,Orchard Central ,UNIQLO,181 Orchard Road
22,6 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
23,6 Jun,1240h to 1345h,ION Orchard ,,2 Orchard Turn
24,6 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
25,6 Jun,1555h to 1700h,Shona Thai Foot Massage ,,8 Telok Blangah Crescent
26,6 Jun,1700h to 1945h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
27,6 Jun,1955h to 2045h,Queenstown Community Centre ,,365 Commonwealth Avenue
28,7 Jun,0900h to 1000h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
29,7 Jun,1220h to 1300h,ION Orchard ,,2 Orchard Turn
30,7 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
