,Date,Time,Location,Store,Address
0,8 to 12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
1,8 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
2,8 Jun,0630h to 1025h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
3,8 to 10 Jun,0730h to 0815h,Redhill Market ,,79 Redhill Lane
4,8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre ,,30 Seng Poh Road
5,8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
6,8 Jun,1000h to 1200h,POSB Tiong Bahru Branch ,,302 Tiong Bahru Road
7,8 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
8,8 Jun,1025h to 1100h,NTUC FairPrice ,,50 Havelock Road
9,8 Jun,1035h to 1145h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
10,8 Jun,1100h to 1345h,The One Hairstyling Studio ,,123 Lorong 1 Toa Payoh
11,8 Jun,1325h to 1425h,ION Orchard ,,2 Orchard Turn
12,8 Jun,1505h to 1540h,TEN DOLLARS SALON ,,13 Haig Road
13,8 Jun,1505h to 1555h,Excelsior Shopping Centre ,,5 Coleman Street
14,8 Jun,2015h to 2045h,Ang Mo Kio MRT Station ,,2450 Ang Mo Kio Avenue 8
15,9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
16,9 to 10 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
17,9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
18,9 Jun,0630h to 1100h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
19,9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
20,9 Jun,1000h to 1100h,NTUC Health Senior Activity Centre SilverAce - Henderson ,,117 Bukit Merah View
21,9 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
22,9 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
23,9 Jun,1510h to 1550h,Tiong Bahru Plaza ,FairPrice Finest,298 Tiong Bahru Road
24,10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
25,10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
26,10 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
27,10 Jun,1000h to 1740h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
28,10 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
29,10 Jun,1205h to 1310h,Renee Hair Salon ,,756 Upper Serangoon Road
30,10 Jun,1345h to 1545h,NTUC FairPrice ,,18 Kim Tian Road
31,10 Jun,1455h to 1730h,Fu Lu Shou Complex ,,149 Rochor Road
32,10 Jun,1500h to 1535h,HDB Bukit Merah Branch ,,166 Bukit Merah Central
33,10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
34,10 Jun,1735h to 1930h,Katong V Mall ,FairPrice Finest,30 East Coast Road
35,10 Jun,1930h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
36,11 Jun,0600h to 0900h,ION Orchard ,,2 Orchard Turn
37,11 Jun,0630h to 1230h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
38,11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
39,11 Jun,1000h to 1735h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
40,11 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
41,11 Jun,1030h to 1900h,ION Orchard ,,2 Orchard Turn
42,11 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
43,11 Jun,1105h to 1140h,Chinatown Complex ,Wet Market,335 Smith Street
44,11 Jun,1110h to 1145h,ARTRA ,FairPrice Finest,12 Alexandra View
45,11 Jun,1140h to 1215h,Chinatown Complex ,myCK – Chinatown,336 Smith Street
46,11 Jun,1230h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
47,11 Jun,1235h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
