,Date,Time,Location,Store,Address
0,18 to 21 May,0800h to 2200h,Westgate ,,3 Gateway Drive
1,18 May,0730h to 2000h,Westgate ,Fun Toast,3 Gateway Drive
2,18 May,1115h to 1220h,Geylang Serai Malay Market and Food Centre ,,1 Geylang Serai
3,18 May,1300h to 1350h,Lucky Plaza ,,304 Orchard Road
4,18 May,1315h to 1400h,White Sands ,NTUC FairPrice,1 Pasir Ris Central Street 3
5,18 May,1515h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
6,18 May,1625h to 1725h,PLQ Mall ,,10 Paya Lebar Road
7,18 May,1755h to 1835h,Madam Fang Hairdressing & Beauty Salon 1989 ,,510 Bedok North Street 3
8,18 May,1800h to 1845h,Giant @ IMM ,Giant Hypermarket,2 Jurong East Street 21
9,19 to 21 May,0930h to 2130h,Holland Piazza ,Tiger Sugar,3 Lorong Liput
10,19 May,1030h to 2000h,Westgate ,Fun Toast,3 Gateway Drive
11,19 May,1420h to 1500h,Health Management Centre ,,809 French Road
12,19 May,1420h to 1525h,Woodlands Civic Centre ,Workforce Singapore's Careers Connect,900 South Woodlands Drive
13,19 May,1515h to 1550h,Causeway Point ,Tonkotsu Hototogisu,1 Woodlands Square
14,19 May,1520h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
15,19 May,1600h to 2300h,Punggol Plaza ,,168 Punggol Field
16,19 to 20 May,1600h to 0020h,Resorts World Sentosa Casino ,,8 Sentosa Gateway
17,19 May,1745h to 1830h,Westgate ,RedMan by Phoon Huat,3 Gateway Drive
18,20 May,0810h to 1255h,Resorts World Sentosa Casino ,,8 Sentosa Gateway
19,20 May,1150h to 1225h,Prime Supermarket ,,373 Bukit Batok Street 31
20,20 May,1340h to 1510h,Kaki Bukit Recreation Centre ,POSB Account Services Centre,7 Kaki Bukit Avenue 3
21,20 May,1420h to 1520h,ION Orchard ,FLNT at 1-ATICO,2 Orchard Turn
22,20 May,1510h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
23,20 May,1600h to 2300h,Punggol Plaza ,,168 Punggol Field
24,20 May,1700h to 2200h,Poke Theory ,,238 Thomson Road
25,20 May,1730h to 1820h,Chinatown Point ,,133 New Bridge Road
26,20 May,1820h to 1920h,Rains Foot Massage ,,6 Hougang Avenue 3
27,21 May,0845h to 0915h,Quan Shui Wet Market ,,156 Bukit Batok Street 11
28,21 May,0915h to 0950h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
29,21 May,1030h to 1100h,Sri Murugan Hill Temple ,,931 Upper Bukit Timah Road
30,21 May,1100h to 1600h,Punggol Plaza ,,168 Punggol Field
31,21 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
32,21 May,1105h to 1155h,Al Forno East Coast Pte Ltd ,,400 East Coast Road
33,21 May,1415h to 1500h,POSB Bukit Batok Central Branch ,,636 Bukit Batok Central
34,21 May,1445h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
35,21 May,1515h to 1600h,JEM ,FairPrice Xtra,50 Jurong Gateway Road
36,21 May,1600h to 1635h,Da Jin Factory Building ,,362 Upper Paya Lebar Road
