,Date,Time,Location,Store,Address
0,21 May,0930h to 2130h,Holland Piazza ,Tiger Sugar,3 Lorong Liput
1,21 May,0800h to 0850h,Yuhua Community Club ,,90 Boon Lay Way
2,21 May,0800h to 2200h,Westgate ,,3 Gateway Drive
3,21 May,0845h to 0915h,Quan Shui Wet Market ,,156 Bukit Batok Street 11
4,21 May,0915h to 0950h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
5,21 May,1030h to 1100h,Sri Murugan Hill Temple ,,931 Upper Bukit Timah Road
6,21 May,1100h to 1600h,Punggol Plaza ,,168 Punggol Field
7,21 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
8,21 May,1105h to 1155h,Al Forno East Coast Pte Ltd ,,400 East Coast Road
9,21 May,1415h to 1500h,POSB Bukit Batok Central Branch ,,636 Bukit Batok Central
10,21 May,1445h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
11,21 May,1515h to 1600h,JEM ,FairPrice Xtra,50 Jurong Gateway Road
12,21 May,1600h to 1635h,Da Jin Factory Building ,,362 Upper Paya Lebar Road
13,21 May,1720h to 1750h,PLQ Mall ,,10 Paya Lebar Road
14,21 May,1720h to 1755h,NTP+ ,"The Social Alley, Singapore",151 Lorong Chuan
15,21 May,1810h to 1940h,Parkway Parade ,,80 Marine Parade Road
16,21 May,1820h to 1900h,Keat Hong Shopping Centre ,KFC,253 Choa Chu Kang Avenue 1
17,21 May,1905h to 1940h,VivoCity ,DAISO,1 HarbourFront Walk
18,21 May,1940h to 2010h,VivoCity ,"Toys""R""Us",1 HarbourFront Walk
19,21 May,2010h to 2110h,Bukit Batok Golf Range ,,2 Bukit Batok West Avenue 7
20,21 May,2100h to 2130h,Boon Lay Shopping Centre ,NTUC FairPrice,221 Boon Lay Place
21,22 May,0000h to 0400h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
22,22 May,0740h to 2000h,West Mall  ,Subway,1 Bukit Batok Central Link
23,22 May,0830h to 0930h,Fu Nan Traditional Chinese Medicine Centre ,,152 Bukit Batok Street 11
24,22 May,1220h to 1300h,Hup Choon Eating House ,,1 Binjai Park
25,22 May,1230h to 1300h,NTUC FairPrice ,,1 Jalan Bukit Merah
26,22 May,1240h to 1310h,NTUC FairPrice ,,1 Jalan Bukit Merah
27,22 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
28,22 May,1435h to 1510h,Sunshine Place ,Giant Supermarket,475 Choa Chu Kang Avenue 3
29,22 May,1500h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
30,22 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
31,22 May,1515h to 1620h,Joo Chiat Complex ,,1 Joo Chiat Road
32,22 May,1520h to 1625h,Mustafa Centre ,,145 Syed Alwi Road
33,22 May,1530h to 1630h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
34,22 May,1605h to 1700h,KINEX ,Eccellente by HAO Mart,11 Tanjong Katong Road
35,22 May,1620h to 1655h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
36,22 May,1705h to 1740h,Lucky Plaza ,,304 Orchard Road
37,22 May,1710h to 1800h,Hafary Pte Ltd ,,560 Balestier Road
38,22 May,1730h to 1800h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
39,22 May,1900h to 2015h,Lemongrass ,,476 Upper Serangoon View
40,23 May,0815h to 0920h,Sheng Siong Supermarket ,,108 McNair Road
41,23 May,1100h to 1225h,Jurong Point ,,1 Jurong West Central 2
