,Date,Time,Location,Store,Address
0,20 May,0800h to 2200h,Westgate ,,3 Gateway Drive
1,20 to 21 May,0930h to 2130h,Holland Piazza ,Tiger Sugar,3 Lorong Liput
2,20 May,0910h to 1255h,Resorts World Sentosa Casino ,,8 Sentosa Gateway
3,20 May,1150h to 1225h,Prime Supermarket ,,373 Bukit Batok Street 31
4,20 May,1340h to 1510h,Kaki Bukit Recreation Centre ,POSB Account Services Centre,7 Kaki Bukit Avenue 3
5,20 May,1420h to 1520h,ION Orchard ,FLNT at 1-ATICO,2 Orchard Turn
6,20 May,1510h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
7,20 May,1600h to 2300h,Punggol Plaza ,,168 Punggol Field
8,20 May,1700h to 2200h,Poke Theory ,,238 Thomson Road
9,20 May,1730h to 1820h,Chinatown Point ,,133 New Bridge Road
10,20 May,1820h to 1920h,Rains Foot Massage ,,6 Hougang Avenue 3
11,21 May,0800h to 0850h,Yuhua Community Club ,,90 Boon Lay Way
12,21 May,0800h to 2200h,Westgate ,,3 Gateway Drive
13,21 May,0845h to 0915h,Quan Shui Wet Market ,,156 Bukit Batok Street 11
14,21 May,0915h to 0950h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
15,21 May,1030h to 1100h,Sri Murugan Hill Temple ,,931 Upper Bukit Timah Road
16,21 May,1100h to 1600h,Punggol Plaza ,,168 Punggol Field
17,21 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
18,21 May,1105h to 1155h,Al Forno East Coast Pte Ltd ,,400 East Coast Road
19,21 May,1415h to 1500h,POSB Bukit Batok Central Branch ,,636 Bukit Batok Central
20,21 May,1445h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
21,21 May,1515h to 1600h,JEM ,FairPrice Xtra,50 Jurong Gateway Road
22,21 May,1600h to 1635h,Da Jin Factory Building ,,362 Upper Paya Lebar Road
23,21 May,1720h to 1750h,PLQ Mall ,,10 Paya Lebar Road
24,21 May,1720h to 1755h,NTP+ ,"The Social Alley, Singapore",151 Lorong Chuan
25,21 May,1810h to 1940h,Parkway Parade ,,80 Marine Parade Road
26,21 May,1820h to 1900h,Keat Hong Shopping Centre ,KFC,253 Choa Chu Kang Avenue 1
27,21 May,1905h to 1940h,VivoCity ,DAISO,1 HarbourFront Walk
28,21 May,1940h to 2010h,VivoCity ,"Toys""R""Us",1 HarbourFront Walk
29,21 May,2010h to 2110h,Bukit Batok Golf Range ,,2 Bukit Batok West Avenue 7
30,21 May,2100h to 2130h,Boon Lay Shopping Centre ,NTUC FairPrice,221 Boon Lay Place
31,22 May,0000h to 0400h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
32,22 May,0740h to 2000h,West Mall  ,Subway,1 Bukit Batok Central Link
33,22 May,0830h to 0930h,Fu Nan Traditional Chinese Medicine Centre ,,152 Bukit Batok Street 11
34,22 May,1220h to 1300h,Hup Choon Eating House ,,1 Binjai Park
35,22 May,1230h to 1300h,NTUC FairPrice ,,1 Jalan Bukit Merah
36,22 May,1240h to 1310h,NTUC FairPrice ,,1 Jalan Bukit Merah
37,22 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
38,22 May,1435h to 1510h,Sunshine Place ,Giant Supermarket,475 Choa Chu Kang Avenue 3
39,22 May,1500h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
40,22 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
41,22 May,1515h to 1620h,Joo Chiat Complex ,,1 Joo Chiat Road
42,22 May,1520h to 1625h,Mustafa Centre ,,145 Syed Alwi Road
43,22 May,1530h to 1630h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
44,22 May,1605h to 1700h,KINEX ,Eccellente by HAO Mart,11 Tanjong Katong Road
45,22 May,1620h to 1655h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
46,22 May,1705h to 1740h,Lucky Plaza ,,304 Orchard Road
47,22 May,1710h to 1800h,Hafary Pte Ltd ,,560 Balestier Road
48,22 May,1730h to 1800h,Bukit Timah Plaza ,FairPrice Finest,1 Jalan Anak Bukit
49,22 May,1900h to 2015h,Lemongrass ,,476 Upper Serangoon View
50,23 May,0815h to 0920h,Sheng Siong Supermarket ,,108 McNair Road
51,23 May,1100h to 1225h,Jurong Point ,,1 Jurong West Central 2
52,23 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
53,23 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
54,23 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
55,23 May,1755h to 1830h,Changi City Point ,,5 Changi Business Park Central 1
56,23 May,1955h to 2030h,NEX ,FairPrice Xtra,23 Serangoon Central
57,24 May,0600h to 1500h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
58,24 to 28 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
59,24 to 29 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
60,24 May,1155h to 1625h,Ramada ,,16 Ah Hood Road
61,24 May,1230h to 1300h,D'FoodStop@ABC ,,2 Jalan Bukit Merah
62,24 May,1235h to 1310h,NTUC FairPrice ,,30 Bendemeer Road
63,24 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
64,24 May,1535h to 1640h,Funan ,Popsical,107 North Bridge Road
65,24 May,1745h to 1845h,Yew Tee Community Club ,,20 Choa Chu Kang Street 52
66,24 May,2025h to 2100h,Causeway Point ,,1 Woodlands Square
67,25 May,0920h to 1000h,Sheng Siong Supermarket ,,108 McNair Road
68,25 May,1230h to 1430h,Beauty World Centre ,Beauty World Thai Massage,144 Upper Bukit Timah Road
69,25 May,1500h to 1550h,Tradehub 21 ,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way
70,25 May,1535h to 1630h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
71,25 May,1800h to 1900h,Al Barakah Health and Beauty Mart ,,302 Woodlands Street 31
72,26 to 27 May,0900h to 1700h,Sri Murugan Trading Pte Ltd ,,308 Anchorvale Road
73,26 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
74,26 May,0905h to 1200h,McDonald's ,,293 Yishun Street 22
75,26 May,1130h to 2100h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
76,26 May,1355h to 1700h,VivoCity ,,1 HarbourFront Walk
77,26 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
78,26 May,1400h to 1430h,New Trendy Salon LLP ,,84 Redhill Lane
79,26 May,1430h to 1500h,One Commonwealth ,Passion Bike,1 Commonwealth Lane
80,26 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
81,26 May,1710h to 1740h,Giant ,,256 Bangkit Road
82,26 May,1850h to 2025h,Decathlon – Singapore Lab ,,230 Stadium Boulevard
83,26 May,2100h to 2130h,Wenxintang Spa ,,316B Ang Mo Kio Street 31
84,26 May,2115h to 2220h,People's Park Centre ,,101 Upper Cross Street
85,27 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
86,27 to 31 May,0000h to 2359h,Tuas Amenity Centre ,,71 Pioneer Road
87,27 to 28 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
88,27 to 28 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
89,27 May,0750h to 0820h,Sheng Siong Supermarket ,,417 Fernvale Link
90,27 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
91,27 May,0905h to 1030h,Bukit Merah Community Centre ,,4000 Jalan Bukit Merah
92,27 May,0915h to 1400h,LeVel 33 ,,8 Marina Boulevard
93,27 May,0945h to 1100h,Jurong Port Pass/ Permit Office ,,37 Jurong Port Road
94,27 May,1100h to 2230h,Chop Joo Hiong Eating House ,,237 Serangoon Avenue 3
95,27 May,1125h to 2035h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
96,27 May,1240h to 1345h,NTUC FairPrice ,,50 Havelock Road
97,27 May,1400h to 2200h,Atatzcut Singapore  ,,348 Bedok Road
98,27 May,1605h to 1810h,Health Management Centre ,,809 French Road
99,27 May,1700h to 1730h,Sheng Siong Supermarket ,,200 Woodlands Industrial Park E7
100,27 May,1725h to 1825h,GP Motoring ,,282 Macpherson Road
101,27 May,1755h to 2030h,Lucky Plaza ,,304 Orchard Road
102,27 May,2230h to 2300h,Atatzcutz Singapore ,,348 Bedok Road
103,28 May,0800h to 1800h,Orchard Hotel Singapore ,,442 Orchard Road
104,28 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
105,28 May,1010h to 1155h,Carole Unisex Salon ,,620 Hougang Avenue 8
106,28 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
107,28 to 31 May,1200h to 1900h,Atatzcutz Singapore ,,348 Bedok Road
108,28 May,1300h to 1340h,Masjid Jamek Queenstown ,,946 Margaret Drive
109,28 May,1615h to 1650h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
110,28 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
111,28 May,1955h to 2055h,Seletar Mall ,NTUC FairPrice,33 Sengkang West Avenue
112,29 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
113,29 May,0110h to 0530h,Marina Bay Sands Casino ,,10 Bayfront Avenue
114,29 May,0600h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
115,29 May,0630h to 1300h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
116,29 May,0900h to 1300h,NTUC Foodfare ,,308 Anchorvale Road
117,29 May,1020h to 1100h,The Seletar Mall ,,33 Sengkang West Avenue
118,29 May,1315h to 1500h,Chien Chi Tow Healthcare ,,78 Redhill Lane
119,29 May,1555h to 1645h,Peninsula Plaza Singapore ,,111 North Bridge Road
120,29 May,1815h to 1915h,Thong Sheng Motors Trading ,,7 Pioneer Road North
121,29 May,1820h to 2000h,VivoCity ,FairPrice Xtra,1 HarbourFront Walk
122,29 May,1840h to 1950h,ESR BizPark@Chai Chee ,Decathlon,750A Chai Chee Road
123,29 to 30 May,1930h to 0000h,NTUC Foodfare ,,308 Anchorvale Road
124,29 May,2000h to 2035h,Prime Supermarket ,,763 Jurong West Street 75
125,29 May,2030h to 2055h,Plaza Singapura ,Cold Storage,68 Orchard Road
126,29 May,2030h to 2115h,Plaza Singapura ,,68 Orchard Road
127,30 May,0940h to 1630h,NTUC Foodfare ,,476D Upper Serangoon View
128,30 May,1100h to 2200h,Hougang Green Shopping Mall ,Pizza Hut,21 Hougang Street 51
129,30 May,1125h to 1200h,Ang Mo Supermarket ,,642 Hougang Avenue 8
130,30 May,1200h to 1300h,Bugis Street ,,3 New Bugis Street
131,30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre ,,38 Beo Crescent
132,30 to 31  May,2005h to 0005h,Marina Bay Sands Casino ,,10 Bayfront Avenue
133,1 Jun,1000h to 1230h,JIC Inspection Services ,,53 Pioneer Road
134,1 Jun,1100h to 1230h,VICOM Inspection Centre ,,511 Bukit Batok Street 2
