,Date,Time,Location,Store,Address
0,23 May,0815h to 0920h,Sheng Siong Supermarket ,,108 McNair Road
1,23 May,1100h to 1225h,Jurong Point ,,1 Jurong West Central 2
2,23 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
3,23 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
4,23 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
5,23 May,1755h to 1830h,Changi City Point ,,5 Changi Business Park Central 1
6,23 May,1955h to 2030h,NEX ,FairPrice Xtra,23 Serangoon Central
7,24 May,0600h to 1500h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
8,24 to 28 May,0600h to 1900h,Food Hub ,,455 Sengkang West Avenue
9,24 to 29 May,1000h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
10,24 May,1155h to 1625h,Ramada ,,16 Ah Hood Road
11,24 May,1230h to 1300h,D'FoodStop@ABC ,,2 Jalan Bukit Merah
12,24 May,1235h to 1310h,NTUC FairPrice ,,30 Bendemeer Road
13,24 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
14,24 May,1535h to 1640h,Funan ,Popsical,107 North Bridge Road
15,24 May,1745h to 1845h,Yew Tee Community Club ,,20 Choa Chu Kang Street 52
16,24 May,2025h to 2100h,Causeway Point ,,1 Woodlands Square
17,25 May,0920h to 1000h,Sheng Siong Supermarket ,,108 McNair Road
18,25 May,1230h to 1430h,Beauty World Centre ,Beauty World Thai Massage,144 Upper Bukit Timah Road
19,25 May,1500h to 1550h,Tradehub 21 ,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way
20,25 May,1535h to 1630h,Sheng Siong Supermarket ,,455 Sengkang West Avenue
21,25 May,1800h to 1900h,Al Barakah Health and Beauty Mart ,,302 Woodlands Street 31
22,26 to 27 May,0900h to 1700h,Sri Murugan Trading Pte Ltd ,,308 Anchorvale Road
23,26 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
24,26 May,0905h to 1200h,McDonald's ,,293 Yishun Street 22
25,26 May,1040h to 1140h,Marsiling Lane Food Centre ,,20 Marsiling Lane
26,26 May,1130h to 2100h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
27,26 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
28,26 May,1355h to 1700h,VivoCity ,,1 HarbourFront Walk
29,26 May,1400h to 1430h,New Trendy Salon LLP ,,84 Redhill Lane
30,26 May,1430h to 1500h,One Commonwealth ,Passion Bike,1 Commonwealth Lane
31,26 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
32,26 May,1710h to 1740h,Giant ,,256 Bangkit Road
33,26 May,1850h to 2025h,Decathlon – Singapore Lab ,,230 Stadium Boulevard
34,26 May,2100h to 2130h,Wenxintang Spa ,,316B Ang Mo Kio Street 31
35,26 May,2115h to 2220h,People's Park Centre ,,101 Upper Cross Street
36,27 May,0000h to 0730h,NTUC Foodfare ,,308 Anchorvale Road
37,27 to 31 May,0000h to 2359h,Tuas Amenity Centre ,,71 Pioneer Road
38,27 to 28 May,0600h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
39,27 to 28 May,0630h to 2200h,Hougang Green Shopping Mall ,Fu Fa Food Court,21 Hougang Street 51
40,27 May,0750h to 0820h,Sheng Siong Supermarket ,,417 Fernvale Link
41,27 May,0900h to 2100h,NTUC Foodfare ,,308 Anchorvale Road
42,27 May,0905h to 1030h,Bukit Merah Community Centre ,,4000 Jalan Bukit Merah
43,27 May,0915h to 1400h,LeVel 33 ,,8 Marina Boulevard
44,27 May,0945h to 1100h,Jurong Port Pass/ Permit Office ,,37 Jurong Port Road
45,27 May,1100h to 2230h,Chop Joo Hiong Eating House ,,237 Serangoon Avenue 3
46,27 May,1125h to 1210h,United Square Shopping Mall ,,101 Thomson Road
47,27 May,1125h to 2035h,Tiong Bahru Plaza ,328 Katong Laksa,298 Tiong Bahru Road
48,27 May,1240h to 1345h,NTUC FairPrice ,,50 Havelock Road
49,27 May,1400h to 2200h,Atatcutz Singapore ,,348 Bedok Road
50,27 May,1605h to 1810h,Health Management Centre ,,809 French Road
51,27 May,1700h to 1730h,Sheng Siong Supermarket ,,200 Woodlands Industrial Park E7
52,27 May,1725h to 1825h,GP Motoring ,,282 Macpherson Road
53,27 May,1755h to 2030h,Lucky Plaza ,,304 Orchard Road
54,27 May,2230h to 2300h,Atatcutz Singapore ,,348 Bedok Road
55,28 May,0800h to 1800h,Orchard Hotel Singapore ,,442 Orchard Road
