,Date,Time,Location,Store,Address
0,4 to 7 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
1,4 to 6 Jun,0645h to 1700h,Takashimaya ,St. Leaven,391A Orchard Road
2,4 to 12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
3,4 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
4,4 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
5,5 Jun,0900h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
6,5 Jun,1000h to 1045h,Divine Beauty ,,303 Woodlands Street 31
7,5 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
8,5 Jun,1550h to 1625h,NTUC FairPrice ,,849 Yishun Ring Road
9,6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
10,6 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
11,6 Jun,1000h to 1100h,The Centrepoint ,Decathlon,176 Orchard Road
12,6 Jun,1100h to 1145h,Orchard Central ,UNIQLO,181 Orchard Road
13,6 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
14,6 Jun,1240h to 1345h,ION Orchard ,,2 Orchard Turn
15,6 Jun,1300h to 2130h,ION Orchard ,Four Leaves,2 Orchard Turn
16,6 Jun,1555h to 1700h,Shona Thai Foot Massage ,,8 Telok Blangah Crescent
17,6 Jun,1700h to 1945h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
18,6 Jun,1955h to 2045h,Queenstown Community Centre ,,365 Commonwealth Avenue
19,7 Jun,0630h to 1110h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
20,7 Jun,0900h to 1000h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
21,7 Jun,1120h to 1200h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
22,7 Jun,1220h to 1300h,ION Orchard ,,2 Orchard Turn
23,7 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
24,7 Jun,1300h to 1505h,Takashimaya ,,391A Orchard Road
25,8 Jun,0630h to 1025h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
26,8 to 10 Jun,0730h to 0815h,Redhill Market ,,79 Redhill Lane
27,8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre ,,30 Seng Poh Road
28,8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
29,8 Jun,1000h to 1200h,POSB Tiong Bahru Branch ,,302 Tiong Bahru Road
30,8 Jun,1025h to 1100h,NTUC FairPrice ,,50 Havelock Road
31,8 Jun,1035h to 1145h,Tiong Bahru Plaza ,,298 Tiong Bahru Road
32,8 Jun,1100h to 1345h,The One Hairstyling Studio ,,123 Lorong 1 Toa Payoh
33,8 Jun,1325h to 1425h,ION Orchard ,,2 Orchard Turn
34,8 Jun,1505h to 1555h,Excelsior Shopping Centre ,,5 Coleman Street
35,8 Jun,2015h to 2045h,Ang Mo Kio MRT Station ,,2450 Ang Mo Kio Avenue 8
36,9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
37,9 to 10 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
38,9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
39,9 Jun,0630h to 1100h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
40,9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
41,9 Jun,1000h to 1100h,NTUC Health Senior Activity Centre SilverAce - Henderson ,,117 Bukit Merah View
42,9 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
43,9 Jun,1510h to 1550h,Tiong Bahru Plaza ,FairPrice Finest,298 Tiong Bahru Road
44,10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
45,10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
46,10 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
47,10 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
48,10 Jun,1205h to 1310h,Renee Hair Salon ,,756 Upper Serangoon Road
49,10 Jun,1455h to 1730h,Fu Lu Shou Complex ,,149 Rochor Road
50,10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
51,11 Jun,0600h to 0900h,ION Orchard ,,2 Orchard Turn
52,11 Jun,0630h to 1230h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
53,11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
54,11 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
55,11 Jun,1030h to 1900h,ION Orchard ,,2 Orchard Turn
56,11 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
57,11 Jun,1105h to 1140h,Chinatown Complex ,Wet Market,335 Smith Street
58,11 Jun,1140h to 1215h,Chinatown Complex ,myCK – Chinatown,336 Smith Street
59,11 Jun,1230h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
60,11 Jun,1235h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
61,11 Jun,1610h to 1645h,The Clementi Mall ,,3155 Commonwealth Avenue West
62,11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
63,12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
64,12 Jun,0630h to 1115h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
65,12 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
66,12 Jun,0915h to 0945h,Kim San Leng Coffee Shop ,,116 Bukit Merah View
67,12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
68,12 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
69,12 Jun,1005h to 1035h,NTUC FairPrice ,,166 Bukit Merah Central
70,12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
71,12 Jun,1535h to 1610h,Sheng Siong Supermarket ,,88 Tanglin Halt Road
72,12 Jun,1535h to 1630h,Green Effect Aquarium ,,801 French Road
73,12 Jun,1900h to 1940h,VivoCity ,Swarovski,1 Harbourfront Walk
74,12 Jun,1900h to 1945h,VivoCity ,,1 Harbourfront Walk
75,12 Jun,2040h to 2230h,Night Safari ,,80 Mandai Lake Road
76,13 Jun,0630h to 1150h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
77,13 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
78,13 Jun,1020h to 1115h,NTUC FairPrice ,,166 Bukit Merah Central
79,13 Jun,1110h to 1315h,Junction 10 ,Sheng Siong Supermarket,1 Woodlands Road
80,13 Jun,1150h to 1220h,Giant Express ,,86 Redhill Close
81,13 Jun,1200h to 1540h,Katong Shopping Centre ,,865 Mountbatten Road
82,13 Jun,1310h to 1520h,VivoCity ,Toys 'R' Us,1 Harbourfront Walk
83,13 Jun,1315h to 1405h,The Clementi Mall ,Clementi Public Library,3155 Commonwealth Avenue West
84,13 Jun,1500h to 1530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
85,13 Jun,1530h to 1630h,Katong V Mall ,NTUC FairPrice,30 East Coast Road
86,14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
87,14 Jun,1130h to 1205h,Teoh Hock Seng ,,129 Kim Tian Road
88,14 Jun,1200h to 2100h,Bake King ,,10 Haig Road
