,Date,Time,Location,Store,Address
0,19 to 21 May,0800h to 2200h,Westgate ,,3 Gateway Drive
1,19 to 21 May,0930h to 2130h,Holland Piazza ,Tiger Sugar,3 Lorong Liput
2,19 May,1030h to 2000h,Westgate ,Fun Toast,3 Gateway Drive
3,19 to 30 May,1320h to 1530h,NTUC FairPrice ,,301 Yishun Avenue 2
4,19 May,1420h to 1500h,Health Management Centre ,,809 French Road
5,19 May,1420h to 1525h,Woodlands Civic Centre ,Workforce Singapore's Careers Connect,900 South Woodlands Drive
6,19 May,1430h to 1535h,NTUC FairPrice ,,301 Yishun Avenue 2
7,19 May,1515h to 1550h,Causeway Point ,Tonkotsu Hototogisu,1 Woodlands Square
8,19 May,1520h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
9,19 May,1600h to 2300h,Punggol Plaza ,,168 Punggol Field
10,19 to 20 May,1600h to 0020h,Resorts World Sentosa Casino ,,8 Sentosa Gateway
11,19 May,1745h to 1830h,Westgate ,RedMan by Phoon Huat,3 Gateway Drive
12,20 May,0810h to 1255h,Resorts World Sentosa Casino ,,8 Sentosa Gateway
13,20 May,1150h to 1225h,Prime Supermarket ,,373 Bukit Batok Street 31
14,20 May,1340h to 1510h,Kaki Bukit Recreation Centre ,POSB Account Services Centre,7 Kaki Bukit Avenue 3
15,20 May,1420h to 1520h,ION Orchard ,FLNT at 1-ATICO,2 Orchard Turn
16,20 May,1510h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
17,20 May,1600h to 2300h,Punggol Plaza ,,168 Punggol Field
18,20 May,1700h to 2200h,Poke Theory ,,238 Thomson Road
19,20 May,1730h to 1820h,Chinatown Point ,,133 New Bridge Road
20,20 May,1820h to 1920h,Rains Foot Massage ,,6 Hougang Avenue 3
21,21 May,0845h to 0915h,Quan Shui Wet Market ,,156 Bukit Batok Street 11
22,21 May,0915h to 0950h,Le Quest Mall ,FairPrice Finest,4 Bukit Batok Street 41
23,21 May,1030h to 1100h,Sri Murugan Hill Temple ,,931 Upper Bukit Timah Road
24,21 May,1100h to 1600h,Punggol Plaza ,,168 Punggol Field
25,21 May,1100h to 2100h,Indobowl and Royz et Vous ,,39 Sultan Gate
26,21 May,1105h to 1155h,Al Forno East Coast Pte Ltd ,,400 East Coast Road
27,21 May,1415h to 1500h,POSB Bukit Batok Central Branch ,,636 Bukit Batok Central
28,21 May,1445h to 2100h,Westgate ,Pizza Hut,3 Gateway Drive
29,21 May,1515h to 1600h,JEM ,FairPrice Xtra,50 Jurong Gateway Road
30,21 May,1600h to 1635h,Da Jin Factory Building ,,362 Upper Paya Lebar Road
31,21 May,1720h to 1750h,PLQ Mall ,,10 Paya Lebar Road
32,21 May,1720h to 1755h,NTP+ ,"The Social Alley, Singapore",151 Lorong Chuan
33,21 May,1810h to 1940h,Parkway Parade ,,80 Marine Parade Road
34,21 May,1820h to 1900h,Keat Hong Shopping Centre ,KFC,253 Choa Chu Kang Avenue 1
35,21 May,1905h to 1940h,VivoCity ,DAISO,1 HarbourFront Walk
36,21 May,1940h to 2010h,VivoCity ,"Toys""R""Us",1 HarbourFront Walk
37,21 May,2010h to 2110h,Bukit Batok Golf Range ,,2 Bukit Batok West Avenue 7
38,21 May,2100h to 2130h,Boon Lay Shopping Centre ,NTUC FairPrice,221 Boon Lay Place
39,22 May,0000h to 0400h,The Woodgrove ,McDonald's,30 Woodlands Avenue 1
40,22 May,0740h to 2000h,West Mall  ,Subway,1 Bukit Batok Central Link
41,22 May,1220h to 1300h,Hup Choon Eating House ,,1 Binjai Park
