,Date,Time,Location,Store,Address
0,9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
1,9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
2,9 to 10 Jun,0600h to 1900h,ION Orchard ,,2 Orchard Turn
3,9 Jun,0630h to 1100h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
4,9 to 10 Jun,0730h to 0815h,Redhill Market ,,79 Redhill Lane
5,9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
6,9 to 12 Jun,0830h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
7,9 Jun,1000h to 1100h,NTUC Health Senior Activity Centre SilverAce - Henderson ,,117 Bukit Merah View
8,9 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
9,9 Jun,1230h to 2030h,ION Orchard ,Guardian,2 Orchard Turn
10,9 Jun,1510h to 1550h,Tiong Bahru Plaza ,FairPrice Finest,298 Tiong Bahru Road
11,10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
12,10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
13,10 Jun,1000h to 1740h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
14,10 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
15,10 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
16,10 Jun,1205h to 1310h,Renee Hair Salon ,,756 Upper Serangoon Road
17,10 Jun,1345h to 1545h,NTUC FairPrice ,,18 Kim Tian Road
18,10 Jun,1455h to 1730h,Fu Lu Shou Complex ,,149 Rochor Road
19,10 Jun,1500h to 1535h,HDB Bukit Merah Branch ,,166 Bukit Merah Central
20,10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
21,10 Jun,1735h to 1930h,Katong V Mall ,FairPrice Finest,30 East Coast Road
22,10 Jun,1930h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
23,11 Jun,0600h to 0900h,ION Orchard ,,2 Orchard Turn
24,11 Jun,0630h to 1230h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
25,11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
26,11 Jun,1000h to 1735h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
27,11 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
28,11 Jun,1030h to 1900h,ION Orchard ,,2 Orchard Turn
29,11 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
30,11 Jun,1105h to 1140h,Chinatown Complex ,Wet Market,335 Smith Street
31,11 Jun,1110h to 1145h,ARTRA ,FairPrice Finest,12 Alexandra View
32,11 Jun,1140h to 1215h,Chinatown Complex ,myCK – Chinatown,336 Smith Street
33,11 Jun,1230h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
34,11 Jun,1235h to 1335h,NTUC FairPrice ,,166 Bukit Merah Central
35,11 Jun,1325h to 1520h,Hing Show Nails ,,82 Marine Parade Central
36,11 Jun,1450h to 1700h,Northpoint City ,,930 Yishun Avenue 2
37,11 Jun,1610h to 1645h,The Clementi Mall ,,3155 Commonwealth Avenue West
38,11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
39,11 Jun,1730h to 1930h,Katong V Mall ,FairPrice Finest,30 East Coast Road
40,11 Jun,1930h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
41,12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
42,12 Jun,0600h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
43,12 Jun,0630h to 1115h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
44,12 Jun,0630h to 1700h,Tiong Bahru Yong Tao Hu ,,56 Eng Hoon Street
45,12 Jun,0915h to 0945h,Kim San Leng Coffee Shop ,,116 Bukit Merah View
46,12 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
47,12 Jun,1000h to 1930h,Telok Blangah Food Centre ,Al-barakah Food Corner,79 Telok Blangah Drive
48,12 Jun,1000h to 2000h,Katong Shopping Centre ,Union United Employment Pte Ltd,865 Mountbatten Road
49,12 Jun,1005h to 1035h,NTUC FairPrice ,,166 Bukit Merah Central
50,12 Jun,1010h to 1215h,Harvest Care Centre ,Harvester Community Church,165 Sims Avenue
51,12 Jun,1100h to 1130h,115 Bukit Merah View Market & Hawker Centre ,,115 Bukit Merah View
52,12 Jun,1535h to 1610h,Sheng Siong Supermarket ,,88 Tanglin Halt Road
53,12 Jun,1535h to 1630h,Green Effect Aquarium ,,801 French Road
54,12 Jun,1900h to 1940h,VivoCity ,Swarovski,1 HarbourFront Walk
55,12 Jun,1900h to 1945h,VivoCity ,,1 HarbourFront Walk
56,12 Jun,2040h to 2230h,Night Safari ,,80 Mandai Lake Road
