Date,Time,Location,Store,Address
19 to 21 May,0800h to 2200h,Westgate,,3 Gateway Drive
19 to 21 May,0930h to 2130h,Holland Piazza,Tiger Sugar,3 Lorong Liput
19 May,1030h to 2000h,Westgate,Fun Toast,3 Gateway Drive
19 to 30 May,1320h to 1530h,NTUC FairPrice,,301 Yishun Avenue 2
19 May,1420h to 1500h,Health Management Centre,,809 French Road
19 May,1420h to 1525h,Woodlands Civic Centre,Workforce Singapore's Careers Connect,900 South Woodlands Drive
19 May,1430h to 1535h,NTUC FairPrice,,301 Yishun Avenue 2
19 May,1515h to 1550h,Causeway Point,Tonkotsu Hototogisu,1 Woodlands Square
19 May,1520h to 2100h,Westgate,Pizza Hut,3 Gateway Drive
19 May,1600h to 2300h,Punggol Plaza,,168 Punggol Field
19 to 20 May,1600h to 0020h,Resorts World Sentosa Casino,,8 Sentosa Gateway
19 May,1745h to 1830h,Westgate,RedMan by Phoon Huat,3 Gateway Drive
20 May,0810h to 1255h,Resorts World Sentosa Casino,,8 Sentosa Gateway
20 May,1150h to 1225h,Prime Supermarket,,373 Bukit Batok Street 31
20 May,1340h to 1510h,Kaki Bukit Recreation Centre,POSB Account Services Centre,7 Kaki Bukit Avenue 3
20 May,1420h to 1520h,ION Orchard,FLNT at 1-ATICO,2 Orchard Turn
20 May,1510h to 2100h,Westgate,Pizza Hut,3 Gateway Drive
20 May,1600h to 2300h,Punggol Plaza,,168 Punggol Field
20 May,1700h to 2200h,Poke Theory,,238 Thomson Road
20 May,1730h to 1820h,Chinatown Point,,133 New Bridge Road
20 May,1820h to 1920h,Rains Foot Massage,,6 Hougang Avenue 3
21 May,0845h to 0915h,Quan Shui Wet Market,,156 Bukit Batok Street 11
21 May,0915h to 0950h,Le Quest Mall,FairPrice Finest,4 Bukit Batok Street 41
21 May,1030h to 1100h,Sri Murugan Hill Temple,,931 Upper Bukit Timah Road
21 May,1100h to 1600h,Punggol Plaza,,168 Punggol Field
21 May,1100h to 2100h,Indobowl and Royz et Vous,,39 Sultan Gate
21 May,1105h to 1155h,Al Forno East Coast Pte Ltd,,400 East Coast Road
21 May,1415h to 1500h,POSB Bukit Batok Central Branch,,636 Bukit Batok Central
21 May,1445h to 2100h,Westgate,Pizza Hut,3 Gateway Drive
21 May,1515h to 1600h,JEM,FairPrice Xtra,50 Jurong Gateway Road
21 May,1600h to 1635h,Da Jin Factory Building,,362 Upper Paya Lebar Road
21 May,1720h to 1750h,PLQ Mall,,10 Paya Lebar Road
21 May,1720h to 1755h,NTP+,"The Social Alley, Singapore",151 Lorong Chuan
21 May,1810h to 1940h,Parkway Parade,,80 Marine Parade Road
21 May,1820h to 1900h,Keat Hong Shopping Centre,KFC,253 Choa Chu Kang Avenue 1
21 May,1905h to 1940h,VivoCity,DAISO,1 HarbourFront Walk
21 May,1940h to 2010h,VivoCity,Toys'R'Us,1 HarbourFront Walk
21 May,2010h to 2110h,Bukit Batok Golf Range,,2 Bukit Batok West Avenue 7
21 May,2100h to 2130h,Boon Lay Shopping Centre,NTUC FairPrice,221 Boon Lay Place
22 May,0000h to 0400h,The Woodgrove,McDonald's,30 Woodlands Avenue 1
22 May,0740h to 2000h,West Mall,Subway,1 Bukit Batok Central Link
22 May,1220h to 1300h,Hup Choon Eating House,,1 Binjai Park
22 May,1230h to 1300h,NTUC FairPrice,,1 Jalan Bukit Merah
22 May,1435h to 1510h,Sunshine Place,Giant Supermarket,475 Choa Chu Kang Avenue 3
22 May,1500h to 2100h,Boon Lay Shopping Centre,NTUC FairPrice,221 Boon Lay Place
22 May,1515h to 1620h,Joo Chiat Complex,,1 Joo Chiat Road
22 May,1520h to 1625h,Mustafa Centre,,145 Syed Alwi Road
22 May,1530h to 1630h,Bukit Timah Plaza,FairPrice Finest,1 Jalan Anak Bukit
22 May,1605h to 1700h,KINEX,Eccellente by HAO Mart,11 Tanjong Katong Road
22 May,1620h to 1655h,Le Quest Mall,FairPrice Finest,4 Bukit Batok Street 41
22 May,1705h to 1740h,Lucky Plaza,,304 Orchard Road
22 May,1710h to 1800h,Hafary Pte Ltd,,560 Balestier Road
22 May,1730h to 1800h,Bukit Timah Plaza,FairPrice Finest,1 Jalan Anak Bukit
22 May,1900h to 2015h,Lemongrass,,476 Upper Serangoon View
23 May,0815h to 0920h,Sheng Siong Supermarket,,108 McNair Road
23 May,1100h to 1225h,Jurong Point,,1 Jurong West Central 2
23 May,1100h to 2100h,Indobowl and Royz et Vous,,39 Sultan Gate
23 May,1430h to 1535h,NTUC FairPrice,,301 Yishun Avenue 2
23 May,1755h to 1830h,Changi City Point,,5 Changi Business Park Central 1
23 May,1955h to 2030h,NEX,FairPrice Xtra,23 Serangoon Central
24 May,0600h to 1500h,The Woodgrove,McDonald's,30 Woodlands Avenue 1
24 May,0600h to 1900h,Food Hub,,455 Sengkang West Avenue
24 May,1000h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
24 May,1230h to 1300h,D'FoodStop@ABC,,2 Jalan Bukit Merah
24 May,1235h to 1310h,NTUC FairPrice,,30 Bendemeer Road
24 May,1535h to 1640h,Funan Mall,Popsical,107 North Bridge Road
24 May,2025h to 2100h,Causeway Point,,1 Woodlands Square
25 May,0600h to 1900h,Food Hub,,455 Sengkang West Avenue
25 May,0920h to 1000h,Sheng Siong Supermarket,,108 McNair Road
25 May,1000h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
25 May,1230h to 1430h,Funan Mall,Popsical,107 North Bridge Road
25 May,1500h to 1550h,Tradehub 21,Rodalink Jurong East Bicycle Megastore,18 Boon Lay Way
25 May,1535h to 1630h,Sheng Siong Supermarket,,455 Sengkang West Avenue
26 May,0900h to 1700h,Sri Murugan Trading Pte Ltd,,308 Anchorvale Road
