Date,Time,Location,Store,Address
1 to 7 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn
1 Jun,0735h to 0810h,Sheng Siong Supermarket,,446A Fajar Road
1 Jun,0900h to 0930h,Beo Crescent Market,,38A Beo Crescent
1 Jun,1000h to 1230h,JIC Inspection Services,,53 Pioneer Road
1 Jun,1100h to 1230h,VICOM Inspection Centre,,511 Bukit Batok Street 23
1 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
1 Jun,1620h to 1810h,Hair Flare,,201B Tampines Street 21
1 Jun,1725h to 1800h,Yew Tee Point,NTUC FairPrice,21 Choa Chu Kang North 6
1 Jun,1955h to 2030h,The Seletar Mall,FairPrice Finest,33 Sengkang West Avenue
1 Jun,2100h to 2130h,HDB Hub,NTUC FairPrice,500 Toa Payoh Lorong 6
2 Jun,0725h to 0930h,The Poiz Centre,,51 Upper Serangoon Road
2 Jun,1320h to 1420h,Novena Square 2,Hush Puppies,10 Sinaran Drive
2 Jun,1420h to 1520h,Velocity@Novena Square,,238 Thomson Road
2 Jun,2115h to 2150h,Sheng Shiong Supermarket,,52 Chin Swee Road
3 to 6 Jun,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road
3 Jun,0845h to 1050h,ION Orchard,Dolce & Gabbana,2 Orchard Turn
3 Jun,0900h to 1600h,ION Orchard,Four Leaves,2 Orchard Turn
3 to 4 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
3 Jun,1645h to 1720h,People's Park Complex,Scarlett Supermarket,1 Park Road
3 Jun,1845h to 1935h,Oasis Terraces,NTUC FairPrice,681 Punggol Drive
3 Jun,1900h to 1950h,Peninsula Plaza,,111 North Bridge Road
3 Jun,1955h to 2035h,Mustafa Centre,,145 Syed Alwi Road
4 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
5 Jun,0900h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
5 Jun,1000h to 1045h,Divine Beauty,,303 Woodlands Street 31
5 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
6 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
6 Jun,1000h to 1100h,The Centrepoint,Decathlon,176 Orchard Road
6 Jun,1100h to 1145h,Orchard Central,UNIQLO,181 Orchard Road
6 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
6 Jun,1240h to 1345h,ION Orchard,,2 Orchard Turn
6 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
6 Jun,1555h to 1700h,Shona Thai Foot Massage,,8 Telok Blangah Crescent
6 Jun,1700h to 1945h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
6 Jun,1955h to 2045h,Queenstown Community Centre,,365 Commonwealth Avenue
7 Jun,0900h to 1000h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
7 Jun,1220h to 1300h,ION Orchard,,2 Orchard Turn
7 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
7 Jun,1300h to 1505h,Takashimaya,,391A Orchard Road
8 to 10 Jun,0730h to 0815h,Redhill Market,,79 Redhill Lane
8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre,,30 Seng Poh Road
8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
8 Jun,1000h to 1200h,POSB Tiong Bahru Branch,,302 Tiong Bahru Road
8 Jun,1025h to 1100h,NTUC FairPrice,,50 Havelock Road
8 Jun,1100h to 1345h,The One Hairstyling Studio,,123 Lorong 1 Toa Payoh
8 Jun,1325h to 1425h,ION Orchard,,2 Orchard Turn
8 Jun,1505h to 1555h,Excelsior Shopping Centre,,5 Coleman Street
8 Jun,2015h to 2045h,Ang Mo Kio MRT Station,,2450 Ang Mo Kio Avenue 8
9 to 11 Jun,0500h to 1800h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
9 to 10 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn
9 to 11 Jun,0600h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
9 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
9 Jun,1510h to 1550h,Tiong Bahru Plaza,FairPrice Finest,298 Tiong Bahru Road
10 to 11 Jun,0800h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
10 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
10 Jun,1000h to 1930h,Telok Blangah Food Centre,Al-barakah Food Corner,79 Telok Blangah Drive
10 Jun,1205h to 1310h,Renee Hair Salon,,756 Upper Serangoon Road
10 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
11 Jun,0600h to 0900h,ION Orchard,,2 Orchard Turn
11 Jun,0930h to 1430h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
11 Jun,1000h to 1930h,Telok Blangah Food Centre,Al-barakah Food Corner,79 Telok Blangah Drive
11 Jun,1030h to 1900h,ION Orchard,,2 Orchard Turn
11 Jun,1230h to 1335h,NTUC FairPrice,,166 Bukit Merah Central
11 Jun,1610h to 1645h,The Clementi Mall,,3155 Commonwealth Avenue West
11 Jun,1700h to 2100h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
12 Jun,0500h to 0530h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
