Date,Time,Location,Store,Address
27 to 28 May,0600h to 1900h,Food Hub,,455 Sengkang West Avenue
27 to 29 May,1000h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
27 May,0900h to 1700h,Sri Murugan Trading Pte Ltd,,308 Anchorvale Road
27 May,0000h to 0730h,NTUC Foodfare,,308 Anchorvale Road
27 to 31 May,0000h to 2359h,Tuas Amenity Centre,,71 Pioneer Road
27 to 28 May,0600h to 2100h,NTUC Foodfare,,308 Anchorvale Road
27 to 28 May,0630h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
27 to 31 May,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road
27 May,0750h to 0820h,Sheng Siong Supermarket,,417 Fernvale Link
27 May,0835h to 1105h,Marina Bay Sands,Miu Miu,2 Bayfront Avenue
27 May,0900h to 2100h,NTUC Foodfare,,308 Anchorvale Road
27 May,0905h to 1030h,Bukit Merah Community Centre,,4000 Jalan Bukit Merah
27 May,0915h to 1400h,LeVel 33,,8 Marina Boulevard
27 May,0945h to 1100h,Jurong Port Pass/ Permit Office,,37 Jurong Port Road
27 May,1100h to 2230h,Chop Joo Hiong Eating House,,237 Serangoon Avenue 3
27 May,1125h to 1210h,United Square Shopping Mall,,101 Thomson Road
27 May,1125h to 2035h,Tiong Bahru Plaza,328 Katong Laksa,298 Tiong Bahru Road
27 May,1240h to 1345h,NTUC FairPrice,,50 Havelock Road
27 May,1400h to 2200h,Atatcutz,,348 Bedok Road
27 May,1605h to 1810h,Health Management Centre,,809 French Road
27 May,1700h to 1730h,Sheng Siong Supermarket,,200 Woodlands Industrial Park E7
27 May,1725h to 1825h,GP Motoring,,282 Macpherson Road
27 May,1755h to 2030h,Lucky Plaza,,304 Orchard Road
27 to 28 May,2030h to 0200h,ION Orchard,Tiffany & Co.,2 Orchard Turn
27 May,2230h to 2300h,Atatcutz,,348 Bedok Road
28 May,0800h to 1800h,Orchard Hotel Singapore,,442 Orchard Road
28 May,0900h to 2100h,NTUC Foodfare,,308 Anchorvale Road
28 May,1010h to 1155h,Carole Unisex Salon,,620 Hougang Avenue 8
28 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51
28 to 31 May,1200h to 1900h,Atatcutz,,348 Bedok Road
28 May,1300h to 1340h,Masjid Jamek Queenstown,,946 Margaret Drive
28 May,1505h to 1540h,Fajar Shopping Centre,Giant Supermarket,445 Fajar Road
28 May,1615h to 1650h,Sheng Siong Supermarket,,455 Sengkang West Avenue
28 May,1830h to 2000h,Causeway Point,,1 Woodlands Square
28 May,1845h to 1935h,Causeway Point,POPULAR Bookstore,1 Woodlands Square
28 May,1930h to 0000h,NTUC Foodfare,,308 Anchorvale Road
28 May,1955h to 2055h,The Seletar Mall,NTUC FairPrice,33 Sengkang West Avenue
28 May,2015h to 2120h,Woodlands Civic Centre,NTUC FairPrice,900 South Woodlands Drive
29 May,0000h to 0730h,NTUC Foodfare,,308 Anchorvale Road
29 May,0110h to 0530h,Marina Bay Sands Casino,,10 Bayfront Avenue
29 May,0600h to 1300h,NTUC Foodfare,,308 Anchorvale Road
29 May,0630h to 1300h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
29 May,0900h to 1135h,Marina Bay Sands,Church's,2 Bayfront Avenue
29 May,0900h to 1300h,NTUC Foodfare,,308 Anchorvale Road
29 May,1020h to 1100h,The Seletar Mall,,33 Sengkang West Avenue
29 May,1040h to 1140h,Marsiling Lane Food Centre,,20 Marsiling Lane
29 May,1315h to 1500h,Chien Chi Tow Healthcare,,78 Redhill Lane
29 May,1555h to 1645h,Peninsula Plaza Singapore,,111 North Bridge Road
29 May,1715h to 1750h,Yew Tee Point,,21 Choa Chu Kang North 6
29 May,1815h to 1915h,Thong Sheng Motors Trading,,7 Pioneer Road North
29 May,1820h to 2000h,VivoCity,FairPrice Xtra,1 HarbourFront Walk
29 May,1840h to 1950h,ESR BizPark@Chai Chee,Decathlon,750A Chai Chee Road
29 to 30 May,1930h to 0000h,NTUC Foodfare,,308 Anchorvale Road
29 May,2000h to 2035h,Prime Supermarket,,763 Jurong West Street 75
29 May,2030h to 2055h,Plaza Singapura,Cold Storage,68 Orchard Road
29 May,2030h to 2115h,Plaza Singapura,,68 Orchard Road
30 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51
30 May,1125h to 1200h,Ang Mo Supermarket,,642 Hougang Avenue 8
30 May,1200h to 1300h,Bugis Street,,3 New Bugis Street
30 May,1550h to 1650h,Choa Chu Kang Columbarium,,51 Chinese Cemetery Path 4
30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre,,38 Beo Crescent
30 to 31 May,2005h to 0005h,Marina Bay Sands Casino,,10 Bayfront Avenue
31 May,1140h to 1500h,Marina Bay Sands,Church's,2 Bayfront Avenue
31 May,1835h to 1920h,Woodlands Galaxy Community Club,,31 Woodlands Avenue 6
31 May,1940h to 2010h,Sheng Siong Supermarket,,446A Fajar Road
1 Jun,0735h to 0810h,Sheng Siong Supermarket,,446A Fajar Road
1 Jun,1000h to 1230h,JIC Inspection Services,,53 Pioneer Road
1 Jun,1100h to 1230h,VICOM Inspection Centre,,511 Bukit Batok Street 2
1 Jun,1725h to 1800h,Yew Tee Point,NTUC FairPrice,21 Choa Chu Kang North 6
1 Jun,1955h to 2030h,The Seletar Mall,NTUC FairPrice,33 Sengkang West Avenue
3 to 6 Jun,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road
3 Jun,0845h to 1050h,ION Orchard,Dolce & Gabbana,2 Orchard Turn
3 Jun,0900h to 1600h,ION Orchard,Four Leaves,2 Orchard Turn
3 Jun,1645h to 1720h,People's Park Complex,Scarlett Supermarket,1 Park Road
4 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
5 Jun,0900h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
6 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
6 Jun,1000h to 1100h,The Centrepoint,Decathlon,176 Orchard Road
6 Jun,1100h to 1145h,Orchard Central,UNIQLO,181 Orchard Road
