Date,Time,Location,Store,Address
31 May,0000h to 2359h,Tuas Amenity Centre,,71 Pioneer Road
31 May to 7 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn
31 May,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road
31 May,1140h to 1500h,Marina Bay Sands,Church's,2 Bayfront Avenue
31 May,1200h to 1900h,Atatcutz,,348 Bedok Road
31 May to 1 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
31 May,1835h to 1920h,Woodlands Galaxy Community Club,,31 Woodlands Avenue 6
31 May,1940h to 2010h,Sheng Siong Supermarket,,446A Fajar Road
31 May,2005h to 0005h,Marina Bay Sands Casino,,10 Bayfront Avenue
1 Jun,0735h to 0810h,Sheng Siong Supermarket,,446A Fajar Road
1 Jun,0900h to 0930h,Beo Crescent Market,,38A Beo Crescent
1 Jun,1000h to 1230h,JIC Inspection Services,,53 Pioneer Road
1 Jun,1100h to 1230h,VICOM Inspection Centre,,511 Bukit Batok Street 2
1 Jun,1620h to 1810h,Hair Flare,,201B Tampines Street 21
1 Jun,1725h to 1800h,Yew Tee Point,NTUC FairPrice,21 Choa Chu Kang North 6
1 Jun,1955h to 2030h,The Seletar Mall,FairPrice Finest,33 Sengkang West Avenue
1 Jun,2100h to 2130h,HDB Hub,NTUC FairPrice,500 Toa Payoh Lorong 6
2 Jun,1320h to 1420h,Novena Square 2,Hush Puppies,10 Sinaran Drive
2 Jun,1420h to 1520h,Velocity@Novena Square,,238 Thomson Road
2 Jun,2115h to 2150h,Sheng Shiong Supermarket,,52 Chin Swee Road
3 to 6 Jun,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road
3 Jun,0845h to 1050h,ION Orchard,Dolce & Gabbana,2 Orchard Turn
3 Jun,0900h to 1600h,ION Orchard,Four Leaves,2 Orchard Turn
3 to 4 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
3 Jun,1645h to 1720h,People's Park Complex,Scarlett Supermarket,1 Park Road
3 Jun,1845h to 1935h,Oasis Terraces,NTUC FairPrice,681 Punggol Drive
3 Jun,1900h to 1950h,Peninsula Plaza,,111 North Bridge Road
3 Jun,1955h to 2035h,Mustafa Centre,,145 Syed Alwi Road
4 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
5 Jun,0900h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
5 Jun,1000h to 1045h,Divine Beauty,,303 Woodlands Street 31
5 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
