Date,Time,Location,Store,Address
14 Jun,0500h to 1620h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street
14 Jun,0630h to 1600h,Tiong Bahru Yong Tao Hu,,56 Eng Hoon Street
14 Jun,0745h to 0820h,Eastpoint Mall,NTUC FairPrice,3 Simei Street 6
14 Jun,1010h to 1400h,Katong Shopping Centre,Union United Employment Pte Ltd,865 Mountbatten Road
14 Jun,1130h to 1205h,Teoh Hock Seng,,129 Kim Tian Road
14 Jun,1200h to 2100h,Bake King,,10 Haig Road
14 Jun,1430h to 1500h,Redhill Market,,79 Redhill Lane
14 Jun,1600h to 1700h,COURTS Megastore,,50 Tampines North Drive 2
14 Jun,1655h to 1830h,IKEA Tampines,,60 Tampines North Drive 2
14 Jun,1755h to 1925h,City Square Mall,,180 Kitchener Road
14 Jun,1940h to 2040h,Jurong Point,,1 Jurong West Central 2
14 Jun,1955h to 2030h,NTUC FairPrice,,166 Bukit Merah Central
15 Jun,0100h to 0130h,Sheng Siong Supermarket,,108 McNair Road
15 Jun,0710h to 0740h,112 Jalan Bukit Merah Market and Food Centre,,112 Jalan Bukit Merah
15 Jun,1555h to 1630h,Dawson Place,NTUC FairPrice,57 Dawson Road
15 Jun,1605h to 1645h,Public Free Clinic Society,,245 Tampines Street 21
15 Jun,1650h to 1800h,Waterway Point,,83 Punggol Central
15 Jun,1850h to 2130h,Palelai Buddhist Temple,,49 Bedok Walk
15 Jun,2000h to 2035h,Joo Chiat Complex,Al Barakah,1 Joo Chiat Road
16 Jun,0940h to 1010h,Geylang Bahru Market and Food Centre,,69 Geylang Bahru
16 Jun,1020h to 1900h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
16 Jun,1430h to 1500h,Redhill Market,,79 Redhill Lane
16 Jun,1740h to 1955h,*SCAPE,Equilibrium Mixed Martial Arts,2 Orchard Link
16 Jun,1810h to 1900h,Tiong Bahru Plaza,,298 Tiong Bahru Road
17 Jun,0945h to 1020h,NTUC FairPrice Finest,,202 Hougang Street 21
17 Jun,1015h to 1840h,Katong Shopping Centre,Central Recruitment Solutions Pte Ltd,865 Mountbatten Road
17 Jun,1035h to 1240h,NTUC FairPrice,,166 Bukit Merah Central
17 Jun,1100h to 1300h,Bedok Point,Teo Heng KTV Studio,799 New Upper Changi Road
17 Jun,1145h to 1230h,Tiong Bahru Plaza,,298 Tiong Bahru Road
17 Jun,1220h to 1315h,Healthy Path Spa,,84 Bedok North Street 4
