Date,Time,Location,Store,Address
29 May to 1 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
29 to 31 May,0000h to 2359h,Tuas Amenity Centre,,71 Pioneer Road
29 to 31 May,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road
29 May,1000h to 2200h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
29 to 31 May,1200h to 1900h,Atatcutz,,348 Bedok Road
29 May,0000h to 0730h,NTUC Foodfare,,308 Anchorvale Road
29 May,0110h to 0530h,Marina Bay Sands Casino,,10 Bayfront Avenue
29 May,0600h to 1300h,NTUC Foodfare,,308 Anchorvale Road
29 May to 7 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn
29 May,0630h to 1300h,Hougang Green Shopping Mall,Fu Fa Food Court,21 Hougang Street 51
29 May,0900h to 1135h,Marina Bay Sands,Church's,2 Bayfront Avenue
29 May,0900h to 1300h,NTUC Foodfare,,308 Anchorvale Road
29 May,1020h to 1100h,The Seletar Mall,,33 Sengkang West Avenue
29 May,1040h to 1140h,Marsiling Lane Food Centre,,20 Marsiling Lane
29 May,1315h to 1500h,Chien Chi Tow Healthcare,,78 Redhill Lane
29 May,1555h to 1645h,Peninsula Plaza Singapore,,111 North Bridge Road
29 May,1715h to 1750h,Yew Tee Point,,21 Choa Chu Kang North 6
29 May,1815h to 1915h,Thong Sheng Motors Trading,,7 Pioneer Road North
29 May,1820h to 2000h,VivoCity,FairPrice Xtra,1 HarbourFront Walk
29 May,1840h to 1950h,ESR BizPark@Chai Chee,Decathlon,750A Chai Chee Road
29 to 30 May,1930h to 0000h,NTUC Foodfare,,308 Anchorvale Road
29 May,2000h to 2035h,Prime Supermarket,,763 Jurong West Street 75
29 May,2030h to 2055h,Plaza Singapura,Cold Storage,68 Orchard Road
29 May,2030h to 2115h,Plaza Singapura,,68 Orchard Road
30 May,1100h to 2200h,Hougang Green Shopping Mall,Pizza Hut,21 Hougang Street 51
30 May,1125h to 1200h,Ang Mo Supermarket,,642 Hougang Avenue 8
30 May,1200h to 1300h,Bugis Street,,3 New Bugis Street
30 May,1350h to 1440h,NTUC FairPrice,,37 Teban Gardens Road
30 May,1550h to 1650h,Choa Chu Kang Columbarium,,51 Chinese Cemetery Path 4
30 May,1630h to 1700h,Marsiling Mall,Sheng Siong Supermarket,4 Woodlands Street 12
30 May,1800h to 1900h,Hong Yang Health Products & Foot Reflexology Centre,,38 Beo Crescent
30 to 31 May,2005h to 0005h,Marina Bay Sands Casino,,10 Bayfront Avenue
31 May,1140h to 1500h,Marina Bay Sands,Church's,2 Bayfront Avenue
31 May,1835h to 1920h,Woodlands Galaxy Community Club,,31 Woodlands Avenue 6
31 May,1940h to 2010h,Sheng Siong Supermarket,,446A Fajar Road
1 Jun,0735h to 0810h,Sheng Siong Supermarket,,446A Fajar Road
1 Jun,1000h to 1230h,JIC Inspection Services,,53 Pioneer Road
1 Jun,1100h to 1230h,VICOM Inspection Centre,,511 Bukit Batok Street 2
1 Jun,1725h to 1800h,Yew Tee Point,NTUC FairPrice,21 Choa Chu Kang North 6
1 Jun,1955h to 2030h,The Seletar Mall,FairPrice Finest,33 Sengkang West Avenue
1 Jun,2100h to 2130h,HDB Hub,NTUC Fairprice,500 Toa Payoh Lorong 6
2 Jun,1320h to 1420h,Novena Square 2,Hush Puppies,10 Sinaran Drive
2 Jun,1420h to 1520h,Velocity@Novena Square,,238 Thomson Road
3 to 6 Jun,0645h to 1700h,Takashimaya,St. Leaven,391A Orchard Road
3 Jun,0845h to 1050h,ION Orchard,Dolce & Gabbana,2 Orchard Turn
3 Jun,0900h to 1600h,ION Orchard,Four Leaves,2 Orchard Turn
3 to 4 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
3 Jun,1645h to 1720h,People's Park Complex,Scarlett Supermarket,1 Park Road
4 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
5 Jun,0900h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
5 Jun,1000h to 1045h,Divine Beauty,,303 Woodlands Street 31
5 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
6 to 9 Jun,0600h to 1400h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
6 Jun,1000h to 1100h,The Centrepoint,Decathlon,176 Orchard Road
6 Jun,1100h to 1145h,Orchard Central,UNIQLO,181 Orchard Road
6 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
6 Jun,1300h to 2130h,ION Orchard,Four Leaves,2 Orchard Turn
7 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
8 to 10 Jun,0730h to 0815h,Redhill Market,,79 Redhill Lane
8 Jun,0820h to 0900h,Tiong Bahru Market and Food Centre,,30 Seng Poh Road
8 Jun,0920h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
8 Jun,1100h to 1345h,The One Hairstyling Studio,,123 Lorong 1 Toa Payoh
8 Jun,2015h to 2045h,Ang Mo Kio MRT Station,,2450 Ang Mo Kio Avenue 8
9 to 10 Jun,0600h to 1900h,ION Orchard,,2 Orchard Turn
9 Jun,0800h to 1500h,115 Bukit Merah View Market & Hawker Centre,,115 Bukit Merah View
9 Jun,1230h to 2030h,ION Orchard,Guardian,2 Orchard Turn
9 Jun,1510h to 1550h,Tiong Bahru Plaza,FairPrice Finest,298 Tiong Bahru Road
11 Jun,0600h to 0900h,ION Orchard,,2 Orchard Turn
11 Jun,1030h to 1900h,ION Orchard,,2 Orchard Turn
